Player Sum,Dealer Card,Usable Ace,Action,Q Value
14,6,True,STAND,-1.0
14,7,False,HIT,-0.4468269519220949
14,7,False,STAND,-1.0
14,7,True,HIT,0.07470687983234808
14,7,True,STAND,-1.0
14,8,False,HIT,-0.3380571898133689
14,8,False,STAND,-1.0
14,8,True,HIT,-0.05445887913527389
14,8,True,STAND,-1.0
14,9,False,HIT,-0.4492521800823333
14,9,False,STAND,-1.0
14,9,True,HIT,-0.06014831203623753
14,9,True,STAND,-1.0
14,10,False,HIT,-1.0
14,10,False,STAND,-0.587359623922697
14,10,True,HIT,-0.2612491895001538
14,10,True,STAND,-1.0
14,11,False,HIT,-1.0
14,11,False,STAND,-0.7729852440408626
14,11,True,HIT,-0.4421635168871294
14,11,True,STAND,-1.0
15,2,False,HIT,-1.0
15,2,False,STAND,-0.22783389450056107
15,2,True,HIT,0.012421293027090708
15,2,True,STAND,-0.2
15,3,False,HIT,-1.0
15,3,False,STAND,-0.23362175525339943
15,3,True,HIT,-0.030988288513933496
15,3,True,STAND,-1.0
15,4,False,HIT,-1.0
15,4,False,STAND,-0.20000000000000015
15,4,True,HIT,0.04272447402301421
15,4,True,STAND,-5.551115123125783e-17
15,5,False,HIT,-1.0
15,5,False,STAND,-0.1767614338689739
15,5,True,HIT,0.03655799615069614
15,5,True,STAND,-1.0
15,6,False,HIT,-1.0
15,6,False,STAND,-0.18569780853517873
15,6,True,HIT,-0.011298004263491177
15,6,True,STAND,-1.0
15,7,False,HIT,-0.4887111351304572
15,7,False,STAND,-1.0
15,7,True,HIT,0.03615539718684904
15,7,True,STAND,-1.0
15,8,False,HIT,-0.3996194415169595
15,8,False,STAND,-1.0
15,8,True,HIT,-0.020770529767796746
15,8,True,STAND,-0.3333333333333333
15,9,False,HIT,-1.0
15,9,False,STAND,-0.5077519379844964
15,9,True,HIT,-0.050644647858459554
15,9,True,STAND,-1.0
15,10,False,HIT,-1.0
15,10,False,STAND,-0.5913279132791325
15,10,True,HIT,-0.29264031789187367
15,10,True,STAND,-0.3333333333333333
15,11,False,HIT,-0.627711480510882
15,11,False,STAND,-0.6666666666666666
15,11,True,HIT,-0.45357868676636226
15,11,True,STAND,-0.5
16,2,False,HIT,-1.0
16,2,False,STAND,-0.32370637785800305
16,2,True,HIT,-0.008213595278078452
16,2,True,STAND,-0.3333333333333333
16,3,False,HIT,-0.3333333333333333
16,3,False,STAND,-0.23985239852398516
16,3,True,HIT,0.02389925951646426
16,3,True,STAND,0.0
16,4,False,HIT,-1.0
16,4,False,STAND,-0.29921259842519676
16,4,True,HIT,-0.03402438908399438
16,4,True,STAND,-0.2
16,5,False,HIT,-1.0
16,5,False,STAND,-0.07728894173602857
16,5,True,HIT,0.049150158194039686
16,5,True,STAND,-1.0
16,6,False,HIT,-0.5535194658772444
16,6,False,STAND,-1.0
16,6,True,HIT,-0.13534609409854656
16,6,True,STAND,-1.0
16,7,False,HIT,-0.5125825551302803
16,7,False,STAND,-1.0
16,7,True,HIT,-0.12336347133026186
16,7,True,STAND,-0.2
16,8,False,HIT,-0.48392135945319725
16,8,False,STAND,-1.0
16,8,True,HIT,-0.07853817633749421
16,8,True,STAND,-0.3333333333333333
16,9,False,HIT,-0.5253196779125769
16,9,False,STAND,-1.0
16,9,True,HIT,-0.18261458178649673
16,9,True,STAND,-1.0
16,10,False,HIT,-1.0
16,10,False,STAND,-0.5682269503546072
16,10,True,HIT,-0.34829270944715374
16,10,True,STAND,-1.0
16,11,False,HIT,-1.0
16,11,False,STAND,-0.7698324022346368
16,11,True,HIT,-0.5299704216766653
16,11,True,STAND,-1.0
17,2,False,HIT,-1.0
17,2,False,STAND,-0.10627400768245825
17,2,True,HIT,-0.05663365829554183
17,2,True,STAND,-1.0
17,3,False,HIT,-0.6509463304630072
17,3,False,STAND,-1.0
17,3,True,HIT,-0.7096861471861472
17,3,True,STAND,-0.19166666666666674
17,4,False,HIT,-0.5
17,4,False,STAND,-0.06857142857142857
17,4,True,HIT,0.0046181347860576065
17,4,True,STAND,-1.0
17,5,False,HIT,-1.0
17,5,False,STAND,-0.03148614609571787
17,5,True,HIT,0.08110868335319507
17,5,True,STAND,-1.0
17,6,False,HIT,-0.5430306058291878
17,6,False,STAND,-1.0
17,6,True,HIT,-0.156338324815784
17,6,True,STAND,-1.0
17,7,False,HIT,-1.0
17,7,False,STAND,-0.15806111696522646
17,7,True,HIT,-0.12
17,7,True,STAND,-0.03896103896103896
17,8,False,HIT,-0.6666666666666666
17,8,False,STAND,-0.41254752851711024
17,8,True,HIT,-0.2332351967936286
17,8,True,STAND,-1.0
17,9,False,HIT,-0.532409411930648
17,9,False,STAND,-1.0
17,9,True,HIT,-0.17963035416922357
17,9,True,STAND,-0.4545454545454546
17,10,False,HIT,-1.0
17,10,False,STAND,-0.45246206255806654
17,10,True,HIT,-0.2859450446127402
17,10,True,STAND,-1.0
17,11,False,HIT,-0.6954852895455382
17,11,False,STAND,-1.0
17,11,True,HIT,-0.43308077548728297
17,11,True,STAND,-1.0
18,2,False,HIT,-1.0
18,2,False,STAND,0.0923076923076923
18,2,True,HIT,-0.0014529383790352814
18,2,True,STAND,0.15517241379310354
18,3,False,HIT,-1.0
18,3,False,STAND,0.12000000000000004
18,3,True,HIT,0.03582291519904029
18,3,True,STAND,-0.125
18,4,False,HIT,0.0
18,4,False,STAND,0.1379897785349234
18,4,True,HIT,-0.14285714285714288
18,4,True,STAND,0.1942446043165467
18,5,False,HIT,-0.557711795585775
18,5,False,STAND,-1.0
18,5,True,HIT,-0.050475384388606576
18,5,True,STAND,-0.3333333333333333
18,6,False,HIT,-0.5747375337702787
18,6,False,STAND,-1.0
18,6,True,HIT,0.0
18,6,True,STAND,0.2416107382550335
18,7,False,HIT,-0.5
18,7,False,STAND,0.43846153846153785
18,7,True,HIT,0.0
18,7,True,STAND,0.37323943661971837
18,8,False,HIT,-1.0
18,8,False,STAND,0.10402684563758378
18,8,True,HIT,-0.011948590884855774
18,8,True,STAND,-1.0
18,9,False,HIT,-1.0
18,9,False,STAND,-0.22639593908629432
18,9,True,HIT,-0.10936393573917415
18,9,True,STAND,-1.0
18,10,False,HIT,-0.6666666666666666
18,10,False,STAND,-0.22881355932203365
18,10,True,HIT,-0.4585604498111041
18,10,True,STAND,-0.2947214076246333
18,11,False,HIT,-1.0
18,11,False,STAND,-0.3522167487684727
18,11,True,HIT,-0.38172801658078354
18,11,True,STAND,-0.5
19,2,False,HIT,-0.140625
19,2,False,STAND,0.3590138674884441
19,2,True,HIT,-0.20478931951647614
19,2,True,STAND,0.35526315789473684
19,3,False,HIT,-0.7002131611976721
19,3,False,STAND,-1.0
19,3,True,HIT,0.2152777777777778
19,3,True,STAND,0.3930635838150289
19,4,False,HIT,-1.0
19,4,False,STAND,0.38640429338103777
19,4,True,HIT,0.192133284401286
19,4,True,STAND,0.0
19,5,False,HIT,0.0
19,5,False,STAND,0.4741506646971939
19,5,True,HIT,0.0
19,5,True,STAND,0.40963855421686746
19,6,False,HIT,-0.16666666666666663
19,6,False,STAND,0.5263157894736843
19,6,True,HIT,0.1810794213171619
19,6,True,STAND,-1.0
19,7,False,HIT,-0.7177343857677161
19,7,False,STAND,-1.0
19,7,True,HIT,-0.5
19,7,True,STAND,0.6503496503496501
19,8,False,HIT,-1.0
19,8,False,STAND,0.565352697095436
19,8,True,HIT,0.11939467463359255
19,8,True,STAND,-1.0
19,9,False,HIT,0.0
19,9,False,STAND,0.2941176470588242
19,9,True,HIT,-0.008087488971095461
19,9,True,STAND,0.37500000000000006
19,10,False,HIT,-0.7336482540663283
19,10,False,STAND,-1.0
19,10,True,HIT,-0.41898077034740666
19,10,True,STAND,-1.0
19,11,False,HIT,-0.6
19,11,False,STAND,-0.15589353612167317
19,11,True,HIT,-0.37767048957396776
19,11,True,STAND,-1.0
20,2,False,HIT,0.0
20,2,False,STAND,0.6531671858774651
20,2,True,HIT,0.0
20,2,True,STAND,0.6040609137055839
20,3,False,HIT,0.0
20,3,False,STAND,0.6596758817921825
20,3,True,HIT,0.0
20,3,True,STAND,0.5987654320987652
20,4,False,HIT,-1.0
20,4,False,STAND,0.6392111368909508
20,4,True,HIT,-0.19999999999999996
20,4,True,STAND,0.6961325966850833
20,5,False,HIT,-1.0
20,5,False,STAND,0.7031398667935297
20,5,True,HIT,-0.5
20,5,True,STAND,0.6477272727272728
20,6,False,HIT,0.0
20,6,False,STAND,0.6998158379373858
20,6,True,HIT,0.0
20,6,True,STAND,0.6294117647058822
20,7,False,HIT,-1.0
20,7,False,STAND,0.760802469135801
20,7,True,HIT,0.0
20,7,True,STAND,0.7
20,8,False,HIT,-1.0
20,8,False,STAND,0.7923763179237618
20,8,True,HIT,0.0
20,8,True,STAND,0.7987804878048779
20,9,False,HIT,0.0
20,9,False,STAND,0.7376048817696427
20,9,True,HIT,0.0
20,9,True,STAND,0.8076923076923075
20,10,False,HIT,0.0
20,10,False,STAND,0.45405405405405413
20,10,True,HIT,-0.009615384615384609
20,10,True,STAND,0.4566088117489987
20,11,False,HIT,-1.0
20,11,False,STAND,0.17317487266553508
20,11,True,HIT,-0.262406835621587
20,11,True,STAND,-1.0
