Player Sum,Dealer Card,Usable Ace,Action,Q Value
16,10,True,HIT,-0.23939248976681526
16,10,True,STAND,-0.30000000000000004
16,11,False,HIT,-0.5625104539505688
16,11,False,STAND,-0.3791946308724832
16,11,True,HIT,-0.35442664391909534
16,11,True,STAND,-0.5
17,2,False,HIT,-0.366258665718578
17,2,False,STAND,-0.06742323097463272
17,2,True,HIT,-0.05250430517976226
17,2,True,STAND,-0.0625
17,3,False,HIT,-0.41407665166045043
17,3,False,STAND,-0.0513333333333333
17,3,True,HIT,0.0006486411004766775
17,3,True,STAND,-0.07142857142857142
17,4,False,HIT,-0.3470061965543265
17,4,False,STAND,-0.035714285714285726
17,4,True,HIT,-0.1520112301598499
17,4,True,STAND,0.01239669421487604
17,5,False,HIT,-0.5040083332427322
17,5,False,STAND,-0.011194029850746268
17,5,True,HIT,0.1123622956645345
17,5,True,STAND,0.06504065040650409
17,6,False,HIT,-0.2525831609410273
17,6,False,STAND,-0.012084592145015088
17,6,True,HIT,-0.09408451565978193
17,6,True,STAND,-0.3
17,7,False,HIT,-0.2733959875411699
17,7,False,STAND,-0.043988269794721445
17,7,True,HIT,-0.24674876371598292
17,7,True,STAND,-0.004464285714285725
17,8,False,HIT,-0.3021249721383123
17,8,False,STAND,-0.20332936979785973
17,8,True,HIT,-0.0688149818383042
17,8,True,STAND,-0.11111111111111113
17,9,False,HIT,-0.39736497550099026
17,9,False,STAND,-0.3544303797468354
17,9,True,HIT,-0.19985358232041403
17,9,True,STAND,-0.35714285714285715
17,10,False,HIT,-0.31200093591080647
17,10,False,STAND,-0.22443181818181793
17,10,True,HIT,-0.2105288343458782
17,10,True,STAND,-0.11764705882352944
17,11,False,HIT,-0.4610613987940212
17,11,False,STAND,-0.3319630010277494
17,11,True,HIT,-0.3617193648979951
17,11,True,STAND,-0.4166666666666667
18,2,False,HIT,-0.3921568627450979
18,2,False,STAND,0.04417952314165502
18,2,True,HIT,-0.010638880113688368
18,2,True,STAND,0.03333333333333334
18,3,False,HIT,-0.25652485064178665
18,3,False,STAND,0.07639939485627839
18,3,True,HIT,-0.11233040637459202
18,3,True,STAND,0.047619047619047616
18,4,False,HIT,-0.37073206491841576
18,4,False,STAND,0.10031847133757957
18,4,True,HIT,-0.06303276522036891
18,4,True,STAND,-1.2490009027033011e-17
18,5,False,HIT,-0.4202023257519349
18,5,False,STAND,0.11588330632090765
18,5,True,HIT,0.07160611834811587
18,5,True,STAND,-0.08333333333333334
18,6,False,HIT,-0.36945855858095833
18,6,False,STAND,0.1393568147013782
18,6,True,HIT,-0.04063789717966605
18,6,True,STAND,-0.2142857142857143
18,7,False,HIT,-0.4285714285714286
18,7,False,STAND,0.16530054644808742
18,7,True,HIT,-0.07694241808262439
18,7,True,STAND,0.22222222222222218
18,8,False,HIT,-0.38071460930626977
18,8,False,STAND,0.045314900153609804
18,8,True,HIT,-0.08541475636760297
18,8,True,STAND,-0.2142857142857143
18,9,False,HIT,-0.5511338928135581
18,9,False,STAND,-0.07943925233644865
18,9,True,HIT,-0.1225691742682689
18,9,True,STAND,-0.02970297029702971
18,10,False,HIT,-0.4273764892637819
18,10,False,STAND,-0.11526162790697653
18,10,True,HIT,-0.14949304385172935
18,10,True,STAND,-0.03030303030303029
18,11,False,HIT,-0.38732229645432603
18,11,False,STAND,-0.18735763097949862
18,11,True,HIT,-0.37198887949958137
18,11,True,STAND,-0.07142857142857142
19,2,False,HIT,-0.5266789385330418
19,2,False,STAND,0.17199999999999993
19,2,True,HIT,-0.18864120007698532
19,2,True,STAND,0.11188811188811189
19,3,False,HIT,-0.4067725752508361
19,3,False,STAND,0.1693290734824281
19,3,True,HIT,0.018405518577562938
19,3,True,STAND,0.2027027027027027
19,4,False,HIT,-0.4331251317731393
19,4,False,STAND,0.22173913043478272
19,4,True,HIT,0.059530029497927184
19,4,True,STAND,0.10606060606060605
19,5,False,HIT,-0.4090909090909091
19,5,False,STAND,0.26048951048951063
19,5,True,HIT,-0.3692156856489944
19,5,True,STAND,0.2810218978102191
19,6,False,HIT,-0.27881944444444445
19,6,False,STAND,0.21482889733840302
19,6,True,HIT,-0.06978242383910088
19,6,True,STAND,0.2777777777777778
19,7,False,HIT,-0.29613749691826863
19,7,False,STAND,0.30428769017980617
19,7,True,HIT,-0.1202595680760869
19,7,True,STAND,0.30769230769230765
19,8,False,HIT,-0.4393752445338801
19,8,False,STAND,0.28708439897698246
19,8,True,HIT,-0.04113826811827218
19,8,True,STAND,0.30067567567567555
19,9,False,HIT,-0.3470505613789822
19,9,False,STAND,0.13429752066115705
19,9,True,HIT,-0.18368539460209396
19,9,True,STAND,0.19108280254777063
19,10,False,HIT,-0.4071992755809207
19,10,False,STAND,-0.017028330319469535
19,10,True,HIT,-0.19566213935959026
19,10,True,STAND,-0.19230769230769226
19,11,False,HIT,-0.4273678543002949
19,11,False,STAND,-0.044632086851628505
19,11,True,HIT,-0.37204262035042573
19,11,True,STAND,-0.024390243902439025
20,2,False,HIT,-0.4491525423728813
20,2,False,STAND,0.314285714285714
20,2,True,HIT,-0.11039457940373698
20,2,True,STAND,0.335820895522388
20,3,False,HIT,-0.4111111111111112
20,3,False,STAND,0.3072976054732041
20,3,True,HIT,-0.07705197485043407
20,3,True,STAND,0.2919254658385093
20,4,False,HIT,-0.4069767441860465
20,4,False,STAND,0.3278781038374717
20,4,True,HIT,-0.07455126039447707
20,4,True,STAND,0.3169014084507043
20,5,False,HIT,-0.4666666666666665
20,5,False,STAND,0.3554421768707486
20,5,True,HIT,0.002461712685164645
20,5,True,STAND,0.342948717948718
20,6,False,HIT,-0.4148936170212767
20,6,False,STAND,0.36165048543689327
20,6,True,HIT,-0.04904340139494573
20,6,True,STAND,0.3633333333333333
20,7,False,HIT,-0.3780487804878049
20,7,False,STAND,0.387958115183246
20,7,True,HIT,-0.05207625670866374
20,7,True,STAND,0.36038961038961037
20,8,False,HIT,-0.31914893617021284
20,8,False,STAND,0.410766246362755
20,8,True,HIT,-0.07638295001981434
20,8,True,STAND,0.3694444444444446
20,9,False,HIT,-0.4399999999999999
20,9,False,STAND,0.3706972639011478
20,9,True,HIT,-0.2801047120418845
20,9,True,STAND,0.3603896103896103
20,10,False,HIT,-0.4136125654450264
20,10,False,STAND,0.22643818849449235
20,10,True,HIT,-0.26792953139196624
20,10,True,STAND,0.24796195652173914
20,11,False,HIT,-0.45833333333333326
20,11,False,STAND,0.09001706484641626
20,11,True,HIT,-0.38608895571421914
20,11,True,STAND,-0.05
