Player Sum,Dealer Card,Usable Ace,Action,Q Value
17,7,False,HIT,-0.5
17,7,False,STAND,-0.05992949471210348
17,7,True,HIT,-0.2719694876850658
17,7,True,STAND,-0.5
17,8,False,HIT,-0.3453565628142012
17,8,False,STAND,-0.5
17,8,True,HIT,-0.2878310708073325
17,8,True,STAND,-0.125
17,9,False,HIT,-0.3123015873015873
17,9,False,STAND,-0.20576735092864132
17,9,True,HIT,-0.15215347146343403
17,9,True,STAND,-0.5
17,10,False,HIT,-0.5
17,10,False,STAND,-0.22362966374942395
17,10,True,HIT,-0.459116706620054
17,10,True,STAND,-0.16666666666666666
17,11,False,HIT,-0.49965210406318405
17,11,False,STAND,-0.5
17,11,True,HIT,-0.4218571997000612
17,11,True,STAND,-0.5
18,2,False,HIT,-0.16666666666666666
18,2,False,STAND,0.05198285101822084
18,2,True,HIT,-0.1525435237417708
18,2,True,STAND,-0.0625
18,3,False,HIT,-0.5
18,3,False,STAND,0.08458864426419475
18,3,True,HIT,-0.09239611534297894
18,3,True,STAND,-0.5
18,4,False,HIT,-0.26897986358357706
18,4,False,STAND,-0.5
18,4,True,HIT,-0.2459580032250805
18,4,True,STAND,-0.1
18,5,False,HIT,-0.5
18,5,False,STAND,0.11162079510703381
18,5,True,HIT,-0.20174443160077662
18,5,True,STAND,-0.5
18,6,False,HIT,-0.5
18,6,False,STAND,0.15053128689492293
18,6,True,HIT,-0.1779805414183999
18,6,True,STAND,-0.041666666666666664
18,7,False,HIT,0.0
18,7,False,STAND,0.20314318975552964
18,7,True,HIT,-0.16510243538080893
18,7,True,STAND,-0.16666666666666666
18,8,False,HIT,-0.5
18,8,False,STAND,0.06136950904392764
18,8,True,HIT,-0.2656288462265748
18,8,True,STAND,-0.07142857142857142
18,9,False,HIT,-0.7378466681825836
18,9,False,STAND,-0.5
18,9,True,HIT,-0.42598248429157404
18,9,True,STAND,-0.5
18,10,False,HIT,-0.5
18,10,False,STAND,-0.110573148390474
18,10,True,HIT,-0.6717443373376736
18,10,True,STAND,-0.1254045307443367
18,11,False,HIT,-0.7121163936750006
18,11,False,STAND,-0.5
18,11,True,HIT,-0.47213171313409186
18,11,True,STAND,-0.5
19,2,False,HIT,0.0
19,2,False,STAND,0.19585253456221202
19,2,True,HIT,-0.02175142632303756
19,2,True,STAND,0.2101449275362318
19,3,False,HIT,-0.5
19,3,False,STAND,0.196685878962536
19,3,True,HIT,0.0
19,3,True,STAND,0.248502994011976
19,4,False,HIT,0.0
19,4,False,STAND,0.24108322324966958
19,4,True,HIT,0.0
19,4,True,STAND,0.17514124293785308
19,5,False,HIT,-0.4051503808034938
19,5,False,STAND,-0.5
19,5,True,HIT,-0.29460156937578946
19,5,True,STAND,-0.125
19,6,False,HIT,-0.5
19,6,False,STAND,0.2119944211994421
19,6,True,HIT,0.0
19,6,True,STAND,0.2245508982035929
19,7,False,HIT,-0.5
19,7,False,STAND,0.2927553444180524
19,7,True,HIT,0.0
19,7,True,STAND,0.3556149732620324
19,8,False,HIT,-0.5
19,8,False,STAND,0.29506172839506145
19,8,True,HIT,-0.19457002650116645
19,8,True,STAND,-0.5
19,9,False,HIT,-0.5
19,9,False,STAND,0.125759416767922
19,9,True,HIT,-0.5
19,9,True,STAND,0.11445783132530121
19,10,False,HIT,-0.25
19,10,False,STAND,-0.013616129876931126
19,10,True,HIT,-0.4154835754463974
19,10,True,STAND,-0.5
19,11,False,HIT,-0.40862658551763437
19,11,False,STAND,-0.5
19,11,True,HIT,-0.5395429103975201
19,11,True,STAND,-0.06470588235294114
20,2,False,HIT,-0.5
20,2,False,STAND,0.3048007246376813
20,2,True,HIT,-0.15000000000000002
20,2,True,STAND,0.3283132530120483
20,3,False,HIT,0.0
20,3,False,STAND,0.31874447391688815
20,3,True,HIT,-0.04722715770605322
20,3,True,STAND,-0.5
20,4,False,HIT,0.0
20,4,False,STAND,0.32350427350427385
20,4,True,HIT,-0.25
20,4,True,STAND,0.3106508875739644
20,5,False,HIT,-0.5
20,5,False,STAND,0.33511513157894735
20,5,True,HIT,-0.25
20,5,True,STAND,0.37078651685393266
20,6,False,HIT,0.0
20,6,False,STAND,0.34168241965973517
20,6,True,HIT,0.0
20,6,True,STAND,0.3571428571428574
20,7,False,HIT,0.0
20,7,False,STAND,0.3906249999999997
20,7,True,HIT,0.0
20,7,True,STAND,0.41719745222929955
20,8,False,HIT,0.0
20,8,False,STAND,0.40276453765490944
20,8,True,HIT,0.0
20,8,True,STAND,0.38578680203045673
20,9,False,HIT,-0.5
20,9,False,STAND,0.383447228549734
20,9,True,HIT,-0.5
20,9,True,STAND,0.37804878048780477
20,10,False,HIT,-0.5
20,10,False,STAND,0.21865858754701187
20,10,True,HIT,-0.3367504328767274
20,10,True,STAND,-0.25
20,11,False,HIT,-0.5
20,11,False,STAND,0.07952924393723254
20,11,True,HIT,0.0
20,11,True,STAND,0.07467532467532466
