Player Sum,Dealer Card,Usable Ace,Action,Q Value
14,5,False,STAND,-0.15151515151515146
14,5,True,HIT,0.3508771929824561
14,5,True,STAND,0.02222222222222222
14,6,False,HIT,-0.32741116751269
14,6,False,STAND,-0.1999999999999998
14,6,True,HIT,0.05357142857142856
14,6,True,STAND,-0.10344827586206891
14,7,False,HIT,-0.3415841584158417
14,7,False,STAND,-0.42117647058823504
14,7,True,HIT,-0.20454545454545459
14,7,True,STAND,-0.372549019607843
14,8,False,HIT,-0.2954091816367266
14,8,False,STAND,-0.5128939828080231
14,8,True,HIT,-0.11320754716981131
14,8,True,STAND,-0.5384615384615384
14,9,False,HIT,-0.4013015184381781
14,9,False,STAND,-0.4908136482939633
14,9,True,HIT,-0.14
14,9,True,STAND,-0.30769230769230765
14,10,False,HIT,-0.5291912158543111
14,10,False,STAND,-0.6002452483139179
14,10,True,HIT,-0.21929824561403508
14,10,True,STAND,-0.5431472081218274
14,11,False,HIT,-0.6158663883089763
14,11,False,STAND,-0.805309734513274
14,11,True,HIT,-0.45833333333333337
14,11,True,STAND,-0.7333333333333334
15,2,False,HIT,-0.4516971279373366
15,2,False,STAND,-0.2403100775193799
15,2,True,HIT,0.1692307692307692
15,2,True,STAND,-0.5294117647058821
15,3,False,HIT,-0.5072886297376091
15,3,False,STAND,-0.2038834951456311
15,3,True,HIT,-0.11320754716981132
15,3,True,STAND,-0.2941176470588236
15,4,False,HIT,-0.39664804469273746
15,4,False,STAND,-0.22033898305084745
15,4,True,HIT,-0.062499999999999986
15,4,True,STAND,-0.034482758620689676
15,5,False,HIT,-0.48986486486486464
15,5,False,STAND,-0.14932126696832587
15,5,True,HIT,0.31147540983606553
15,5,True,STAND,-0.05084745762711867
15,6,False,HIT,-0.41005291005290995
15,6,False,STAND,-0.13480885311871202
15,6,True,HIT,0.19999999999999998
15,6,True,STAND,-0.09803921568627456
15,7,False,HIT,-0.3326923076923081
15,7,False,STAND,-0.42363112391930835
15,7,True,HIT,-0.07317073170731707
15,7,True,STAND,-0.4285714285714286
15,8,False,HIT,-0.3361702127659573
15,8,False,STAND,-0.5125628140703518
15,8,True,HIT,0.25862068965517254
15,8,True,STAND,-0.5319148936170212
15,9,False,HIT,-0.4400000000000001
15,9,False,STAND,-0.5011235955056177
15,9,True,HIT,-0.08823529411764706
15,9,True,STAND,-0.52
15,10,False,HIT,-0.5489424495818992
15,10,False,STAND,-0.5985815602836878
15,10,True,HIT,-0.2265624999999998
15,10,True,STAND,-0.6382978723404252
15,11,False,HIT,-0.6197478991596639
15,11,False,STAND,-0.7833333333333331
15,11,True,HIT,-0.4594594594594595
15,11,True,STAND,-0.75
16,2,False,HIT,-0.4222972972972972
16,2,False,STAND,-0.2827004219409282
16,2,True,HIT,-0.046153846153846115
16,2,True,STAND,-0.30612244897959173
16,3,False,HIT,-0.4766355140186916
16,3,False,STAND,-0.315010570824524
16,3,True,HIT,-0.09677419354838708
16,3,True,STAND,-0.30769230769230765
16,4,False,HIT,-0.46796657381615586
16,4,False,STAND,-0.30000000000000004
16,4,True,HIT,-0.13114754098360654
16,4,True,STAND,-0.30000000000000016
16,5,False,HIT,-0.45312500000000006
16,5,False,STAND,-0.0701402805611222
16,5,True,HIT,0.01694915254237288
16,5,True,STAND,-0.06382978723404258
16,6,False,HIT,-0.46126760563380304
16,6,False,STAND,-0.12854030501089334
16,6,True,HIT,0.10937500000000003
16,6,True,STAND,0.07692307692307693
16,7,False,HIT,-0.43579766536964987
16,7,False,STAND,-0.5149863760217981
16,7,True,HIT,-0.11940298507462692
16,7,True,STAND,-0.5438596491228072
16,8,False,HIT,-0.42913385826771655
16,8,False,STAND,-0.5714285714285716
16,8,True,HIT,-0.053571428571428575
16,8,True,STAND,-0.6333333333333331
16,9,False,HIT,-0.48547717842323646
16,9,False,STAND,-0.5304878048780489
16,9,True,HIT,-0.10294117647058826
16,9,True,STAND,-0.4583333333333332
16,10,False,HIT,-0.5682310469314085
16,10,False,STAND,-0.5645719940623457
16,10,True,HIT,-0.2297297297297297
16,10,True,STAND,-0.5865384615384609
16,11,False,HIT,-0.6723484848484846
16,11,False,STAND,-0.7521613832853024
16,11,True,HIT,-0.3684210526315788
16,11,True,STAND,-0.9230769230769229
17,2,False,HIT,-0.585526315789474
17,2,False,STAND,-0.17248459958932227
17,2,True,HIT,-0.0952380952380952
17,2,True,STAND,-0.2459016393442623
17,3,False,HIT,-0.5772594752186591
17,3,False,STAND,-0.16279069767441856
17,3,True,HIT,0.013157894736842125
17,3,True,STAND,-0.2678571428571429
17,4,False,HIT,-0.5468277945619335
17,4,False,STAND,-0.05600000000000002
17,4,True,HIT,-0.01612903225806452
17,4,True,STAND,-0.1
17,5,False,HIT,-0.4670846394984322
17,5,False,STAND,-0.02594810379241518
17,5,True,HIT,0.34374999999999994
17,5,True,STAND,0.17741935483870971
17,6,False,HIT,-0.5108359133126934
17,6,False,STAND,0.03805496828752643
17,6,True,HIT,0.24137931034482762
17,6,True,STAND,0.21739130434782608
17,7,False,HIT,-0.5437956204379563
17,7,False,STAND,-0.12295081967213106
17,7,True,HIT,-0.1627906976744186
17,7,True,STAND,-0.02985074626865672
17,8,False,HIT,-0.45776566757493165
17,8,False,STAND,-0.4260485651214126
17,8,True,HIT,-0.1627906976744186
17,8,True,STAND,-0.3749999999999999
17,9,False,HIT,-0.48427672955974804
17,9,False,STAND,-0.38508064516129026
17,9,True,HIT,-0.18840579710144928
17,9,True,STAND,-0.3442622950819673
17,10,False,HIT,-0.5610955056179787
17,10,False,STAND,-0.4717542120911795
17,10,True,HIT,-0.30370370370370386
17,10,True,STAND,-0.34939759036144613
17,11,False,HIT,-0.6829268292682925
17,11,False,STAND,-0.6267123287671238
17,11,True,HIT,-0.614035087719298
17,11,True,STAND,-0.6829268292682926
18,2,False,HIT,-0.7401315789473688
18,2,False,STAND,0.08158995815899582
18,2,True,HIT,0.07142857142857144
18,2,True,STAND,0.108433734939759
18,3,False,HIT,-0.6870503597122305
18,3,False,STAND,0.15051546391752582
18,3,True,HIT,0.2419354838709677
18,3,True,STAND,0.22222222222222215
18,4,False,HIT,-0.5839416058394158
18,4,False,STAND,0.22052401746724892
18,4,True,HIT,0.3164556962025317
18,4,True,STAND,0.1818181818181819
18,5,False,HIT,-0.47445255474452575
18,5,False,STAND,0.186046511627907
18,5,True,HIT,-0.016129032258064526
18,5,True,STAND,0.271604938271605
18,6,False,HIT,-0.6148867313915858
18,6,False,STAND,0.28085106382978703
18,6,True,HIT,0.035714285714285726
18,6,True,STAND,0.18571428571428575
18,7,False,HIT,-0.49450549450549475
18,7,False,STAND,0.3434343434343434
18,7,True,HIT,0.09090909090909094
18,7,True,STAND,0.629032258064516
18,8,False,HIT,-0.5909090909090909
18,8,False,STAND,0.10586011342154998
18,8,True,HIT,0.22413793103448285
18,8,True,STAND,0.13235294117647048
18,9,False,HIT,-0.6549520766773169
18,9,False,STAND,-0.15234375000000003
18,9,True,HIT,-0.03947368421052635
18,9,True,STAND,-0.13414634146341461
18,10,False,HIT,-0.6519823788546252
18,10,False,STAND,-0.2297097884899164
18,10,True,HIT,-0.17266187050359705
18,10,True,STAND,-0.22137404580152684
18,11,False,HIT,-0.7546012269938651
18,11,False,STAND,-0.3721804511278195
18,11,True,HIT,-0.43103448275862066
18,11,True,STAND,-0.4406779661016949
19,2,False,HIT,-0.7562724014336921
19,2,False,STAND,0.4028629856850715
19,2,True,HIT,6.938893903907228e-18
19,2,True,STAND,0.48936170212765967
19,3,False,HIT,-0.7086330935251796
19,3,False,STAND,0.4046121593291405
19,3,True,HIT,0.10937499999999997
19,3,True,STAND,0.4565217391304348
19,4,False,HIT,-0.6960000000000004
19,4,False,STAND,0.37060041407867517
19,4,True,HIT,-0.017857142857142863
19,4,True,STAND,0.4683544303797468
19,5,False,HIT,-0.6914893617021282
19,5,False,STAND,0.4766536964980543
19,5,True,HIT,0.07407407407407408
19,5,True,STAND,0.49425287356321845
19,6,False,HIT,-0.634551495016611
19,6,False,STAND,0.45010183299389
19,6,True,HIT,0.2790697674418605
19,6,True,STAND,0.2898550724637681
19,7,False,HIT,-0.726530612244898
19,7,False,STAND,0.5688073394495421
19,7,True,HIT,0.2333333333333334
19,7,True,STAND,0.6444444444444446
19,8,False,HIT,-0.6666666666666663
19,8,False,STAND,0.6073298429319369
19,8,True,HIT,0.11320754716981132
19,8,True,STAND,0.6718750000000001
19,9,False,HIT,-0.7083333333333331
19,9,False,STAND,0.3037974683544306
19,9,True,HIT,0.04477611940298508
19,9,True,STAND,0.2142857142857143
19,10,False,HIT,-0.7125867195242821
19,10,False,STAND,-0.00428163653663176
19,10,True,HIT,-0.09727626459143966
19,10,True,STAND,-0.038961038961038946
19,11,False,HIT,-0.8241758241758241
19,11,False,STAND,-0.09625668449197858
19,11,True,HIT,-0.30434782608695665
19,11,True,STAND,-0.07017543859649124
20,2,False,HIT,-0.8911564625850343
20,2,False,STAND,0.6419141914191422
20,2,True,HIT,0.19565217391304351
20,2,True,STAND,0.588235294117647
20,3,False,HIT,-0.8298368298368298
20,3,False,STAND,0.6024464831804284
20,3,True,HIT,0.2586206896551724
20,3,True,STAND,0.6842105263157893
20,4,False,HIT,-0.8239277652370215
20,4,False,STAND,0.6041666666666667
20,4,True,HIT,0.0689655172413793
20,4,True,STAND,0.6699999999999996
20,5,False,HIT,-0.8705882352941171
20,5,False,STAND,0.6456241032998559
20,5,True,HIT,0.25000000000000006
20,5,True,STAND,0.7176470588235292
20,6,False,HIT,-0.8761261261261264
20,6,False,STAND,0.6696969696969697
20,6,True,HIT,0.33333333333333326
20,6,True,STAND,0.6907216494845361
20,7,False,HIT,-0.8787128712871282
20,7,False,STAND,0.813479623824452
20,7,True,HIT,0.23529411764705876
20,7,True,STAND,0.7575757575757576
20,8,False,HIT,-0.8422222222222225
20,8,False,STAND,0.826950354609929
20,8,True,HIT,0.1833333333333334
20,8,True,STAND,0.8227848101265824
20,9,False,HIT,-0.7969094922737299
20,9,False,STAND,0.7436619718309858
20,9,True,HIT,0.02702702702702701
20,9,True,STAND,0.7638888888888891
20,10,False,HIT,-0.8428483732351135
20,10,False,STAND,0.45512060102807417
20,10,True,HIT,-0.04780876494023905
20,10,True,STAND,0.46984924623115604
20,11,False,HIT,-0.8962472406181016
20,11,False,STAND,0.14795244385733153
20,11,True,HIT,-0.06382978723404253
20,11,True,STAND,0.2191780821917808
