Player Sum,Dealer Card,Usable Ace,Action,Q Value
14,3,True,HIT,0.02898980262579081
14,3,True,STAND,-1.0
14,4,False,HIT,-0.75
14,4,False,STAND,-0.15923566878980908
14,4,True,HIT,-1.0
14,4,True,STAND,-0.058823529411764705
14,5,False,HIT,-0.2294871794871795
14,5,False,STAND,-0.12000000000000006
14,5,True,HIT,0.04086745140753916
14,5,True,STAND,-0.01960784313725489
14,6,False,HIT,-0.4285714285714286
14,6,False,STAND,-0.1609870740305523
14,6,True,HIT,0.2250596784781411
14,6,True,STAND,0.0
14,7,False,HIT,-1.0
14,7,False,STAND,-0.4070981210855951
14,7,True,HIT,-0.08861698540206954
14,7,True,STAND,-0.2
14,8,False,HIT,-0.5454545454545454
14,8,False,STAND,-0.5316863587540281
14,8,True,HIT,-0.10208357842019583
14,8,True,STAND,-0.3333333333333333
14,9,False,HIT,-0.42544921558600435
14,9,False,STAND,-0.6666666666666666
14,9,True,HIT,-0.045834541170929465
14,9,True,STAND,-1.0
14,10,False,HIT,-0.6160443182983377
14,10,False,STAND,-0.5586708203530608
14,10,True,HIT,-0.21129495683870295
14,10,True,STAND,-0.33333333333333337
14,11,False,HIT,-0.8571428571428572
14,11,False,STAND,-0.7220412595005432
14,11,True,HIT,-0.4391396163256095
14,11,True,STAND,-1.0
15,2,False,HIT,-0.5714285714285714
15,2,False,STAND,-0.27494908350305486
15,2,True,HIT,-0.05829842114318464
15,2,True,STAND,-0.3333333333333333
15,3,False,HIT,-0.43614595685555824
15,3,False,STAND,-1.0
15,3,True,HIT,-0.006779891213423739
15,3,True,STAND,-1.0
15,4,False,HIT,-0.47100948895270794
15,4,False,STAND,-0.2292682926829269
15,4,True,HIT,-0.07475301167423683
15,4,True,STAND,-0.3333333333333333
15,5,False,HIT,-0.4186400165926017
15,5,False,STAND,-1.0
15,5,True,HIT,-0.0603363317644082
15,5,True,STAND,-0.3333333333333333
15,6,False,HIT,-0.568421052631579
15,6,False,STAND,-0.14429109159347542
15,6,True,HIT,0.07062588471091476
15,6,True,STAND,-1.0
15,7,False,HIT,-0.35260875007390585
15,7,False,STAND,-1.0
15,7,True,HIT,-1.0
15,7,True,STAND,-0.3448275862068967
15,8,False,HIT,-0.4212850083642518
15,8,False,STAND,-1.0
15,8,True,HIT,-0.08446536450655534
15,8,True,STAND,-1.0
15,9,False,HIT,-0.4560859866620778
15,9,False,STAND,-1.0
15,9,True,HIT,-0.044337933950159
15,9,True,STAND,-0.5
15,10,False,HIT,-0.5305522625181565
15,10,False,STAND,-0.7894736842105262
15,10,True,HIT,-0.22272042628518798
15,10,True,STAND,-1.0
15,11,False,HIT,-0.6508867441937445
15,11,False,STAND,-1.0
15,11,True,HIT,-0.34817694304277874
15,11,True,STAND,-1.0
16,2,False,HIT,-0.7857142857142857
16,2,False,STAND,-0.26530612244897983
16,2,True,HIT,-0.09159143054092447
16,2,True,STAND,-1.0
16,3,False,HIT,-0.5065488471885847
16,3,False,STAND,-0.6666666666666666
16,3,True,HIT,-0.18697039838783544
16,3,True,STAND,-1.0
16,4,False,HIT,-0.533271880301811
16,4,False,STAND,-1.0
16,4,True,HIT,-1.0
16,4,True,STAND,-0.2136752136752137
16,5,False,HIT,-0.6
16,5,False,STAND,-0.12980269989615792
16,5,True,HIT,-0.05476959749239379
16,5,True,STAND,-0.2
16,6,False,HIT,-1.0
16,6,False,STAND,-0.15629322268326404
16,6,True,HIT,0.10031620597442999
16,6,True,STAND,-1.0
16,7,False,HIT,-0.35924133916032325
16,7,False,STAND,-0.5
16,7,True,HIT,-0.09987350144802326
16,7,True,STAND,-1.0
16,8,False,HIT,-0.9388888888888889
16,8,False,STAND,-0.519565217391305
16,8,True,HIT,-0.21980179895994315
16,8,True,STAND,-0.4
16,9,False,HIT,-0.507157941001894
16,9,False,STAND,-1.0
16,9,True,HIT,-0.21672690669581685
16,9,True,STAND,-0.3333333333333333
16,10,False,HIT,-0.5487005304905113
16,10,False,STAND,-0.6842105263157897
16,10,True,HIT,-0.2223565628990591
16,10,True,STAND,-0.5
16,11,False,HIT,-0.8571428571428572
16,11,False,STAND,-0.783599088838268
16,11,True,HIT,-0.4323257148514523
16,11,True,STAND,-1.0
17,2,False,HIT,-0.625
17,2,False,STAND,-0.11297071129707102
17,2,True,HIT,-0.08090060176699906
17,2,True,STAND,-1.0
17,3,False,HIT,-0.711111111111111
17,3,False,STAND,-0.1156462585034014
17,3,True,HIT,0.004948369673789396
17,3,True,STAND,-1.0
17,4,False,HIT,-0.5506521273273763
17,4,False,STAND,-1.0
17,4,True,HIT,-0.16079201998693057
17,4,True,STAND,-1.0
17,5,False,HIT,-0.38333333333333336
17,5,False,STAND,-0.06334841628959281
17,5,True,HIT,-0.2666666666666667
17,5,True,STAND,0.014814814814814814
17,6,False,HIT,-0.75
17,6,False,STAND,0.01185185185185186
17,6,True,HIT,-0.3571428571428572
17,6,True,STAND,0.05263157894736842
17,7,False,HIT,-1.0
17,7,False,STAND,-0.09392898052691862
17,7,True,HIT,0.0207694569122093
17,7,True,STAND,0.0
17,8,False,HIT,-0.5252872112762476
17,8,False,STAND,-0.3190348525469167
17,8,True,HIT,-0.183887957443068
17,8,True,STAND,-0.5
17,9,False,HIT,-0.5358375288175274
17,9,False,STAND,-0.7142857142857143
17,9,True,HIT,-0.16034383103492073
17,9,True,STAND,-1.0
17,10,False,HIT,-0.6818491377170529
17,10,False,STAND,-0.4856060606060609
17,10,True,HIT,-0.2547964335246969
17,10,True,STAND,-0.5
17,11,False,HIT,-1.0
17,11,False,STAND,-0.6414435389988355
17,11,True,HIT,-0.5691922338875715
17,11,True,STAND,-0.5416666666666665
18,2,False,HIT,-1.0
18,2,False,STAND,0.05693069306930694
18,2,True,HIT,-0.55
18,2,True,STAND,0.22068965517241382
18,3,False,HIT,-1.0
18,3,False,STAND,0.15306122448979587
18,3,True,HIT,-1.0
18,3,True,STAND,0.08284023668639047
18,4,False,HIT,-0.6
18,4,False,STAND,0.1671052631578948
18,4,True,HIT,-0.1690585255944733
18,4,True,STAND,0.15671641791044771
18,5,False,HIT,-1.0
18,5,False,STAND,0.2045454545454546
18,5,True,HIT,-1.0
18,5,True,STAND,0.3288590604026846
18,6,False,HIT,-0.09999999999999998
18,6,False,STAND,0.23624595469255663
18,6,True,HIT,-1.0
18,6,True,STAND,0.3333333333333332
18,7,False,HIT,-0.7407407407407408
18,7,False,STAND,0.3932960893854743
18,7,True,HIT,-0.03846153846153848
18,7,True,STAND,0.4224137931034482
18,8,False,HIT,-1.0
18,8,False,STAND,0.12139423076923085
18,8,True,HIT,-0.02896257304365795
18,8,True,STAND,-0.25
18,9,False,HIT,-1.0
18,9,False,STAND,-0.17838939857288466
18,9,True,HIT,-0.056181640157130466
18,9,True,STAND,-0.2
18,10,False,HIT,-1.0
18,10,False,STAND,-0.23479218276906083
18,10,True,HIT,-0.20590240231201437
18,10,True,STAND,-1.0
18,11,False,HIT,-1.0
18,11,False,STAND,-0.32606060606060644
18,11,True,HIT,-0.306837342507681
18,11,True,STAND,-1.0
19,2,False,HIT,-1.0
19,2,False,STAND,0.35367372353673704
19,2,True,HIT,0.07901411813752306
19,2,True,STAND,-1.0
19,3,False,HIT,-0.625
19,3,False,STAND,0.3785249457700654
19,3,True,HIT,0.0
19,3,True,STAND,0.43448275862068986
19,4,False,HIT,-1.0
19,4,False,STAND,0.4040150564617317
19,4,True,HIT,0.09750067852820639
19,4,True,STAND,-1.0
19,5,False,HIT,-1.0
19,5,False,STAND,0.43626806833114284
19,5,True,HIT,0.19012937952617853
19,5,True,STAND,0.0
19,6,False,HIT,-1.0
19,6,False,STAND,0.4326123128119802
19,6,True,HIT,-0.26388888888888895
19,6,True,STAND,0.4890510948905111
19,7,False,HIT,-0.8571428571428572
19,7,False,STAND,0.6060606060606061
19,7,True,HIT,0.0
19,7,True,STAND,0.6217948717948714
19,8,False,HIT,-1.0
19,8,False,STAND,0.5883748517200477
19,8,True,HIT,0.0
19,8,True,STAND,0.68503937007874
19,9,False,HIT,-0.5
19,9,False,STAND,0.2927107061503423
19,9,True,HIT,0.060713395860889266
19,9,True,STAND,0.0
19,10,False,HIT,-1.0
19,10,False,STAND,0.009730330831248286
19,10,True,HIT,-0.13773291040629523
19,10,True,STAND,-1.0
19,11,False,HIT,-1.0
19,11,False,STAND,-0.07310704960835518
19,11,True,HIT,-0.3648830452797174
19,11,True,STAND,-0.1347517730496454
20,2,False,HIT,-1.0
20,2,False,STAND,0.6307420494699646
20,2,True,HIT,0.14781433023217766
20,2,True,STAND,0.0
20,3,False,HIT,-1.0
20,3,False,STAND,0.6506329113924062
20,3,True,HIT,0.0
20,3,True,STAND,0.6428571428571431
20,4,False,HIT,-0.6666666666666666
20,4,False,STAND,0.6226600985221676
20,4,True,HIT,0.0
20,4,True,STAND,0.64
20,5,False,HIT,-0.6666666666666666
20,5,False,STAND,0.6746543778801848
20,5,True,HIT,0.0
20,5,True,STAND,0.7266666666666667
20,6,False,HIT,-1.0
20,6,False,STAND,0.6832432432432428
20,6,True,HIT,0.351171458998935
20,6,True,STAND,0.759493670886076
20,7,False,HIT,-1.0
20,7,False,STAND,0.76085176085176
20,7,True,HIT,0.2290550958896057
20,7,True,STAND,0.0
20,8,False,HIT,-1.0
20,8,False,STAND,0.7916666666666677
20,8,True,HIT,0.13160144152978775
20,8,True,STAND,0.0
20,9,False,HIT,-0.7142857142857143
20,9,False,STAND,0.7543281121187144
20,9,True,HIT,-0.22604166666666667
20,9,True,STAND,0.7500000000000004
20,10,False,HIT,-0.9230769230769231
20,10,False,STAND,0.44114149821640836
20,10,True,HIT,-0.015629272096101
20,10,True,STAND,0.4343949044585984
20,11,False,HIT,-1.0
20,11,False,STAND,0.1813819577735124
20,11,True,HIT,-0.75
20,11,True,STAND,0.191304347826087
