Player Sum,Dealer Card,Usable Ace,Action,Q Value
14,7,True,STAND,-0.6
14,8,False,HIT,-0.4134064531890425
14,8,False,STAND,-0.608695652173913
14,8,True,HIT,-0.05976715613812875
14,8,True,STAND,-1.0
14,9,False,HIT,-0.43307954077917027
14,9,False,STAND,-0.6326530612244899
14,9,True,HIT,-0.033715615936673674
14,9,True,STAND,-0.25
14,10,False,HIT,-0.5216059434617851
14,10,False,STAND,-0.5633802816901408
14,10,True,HIT,-0.1966171090529181
14,10,True,STAND,-0.4838709677419355
14,11,False,HIT,-0.5807768992661902
14,11,False,STAND,-0.671232876712329
14,11,True,HIT,-0.3422604442048541
14,11,True,STAND,-1.0
15,2,False,HIT,-0.4004520503951323
15,2,False,STAND,-0.26721763085399425
15,2,True,HIT,-0.022312223896325478
15,2,True,STAND,-0.4545454545454546
15,3,False,HIT,-0.25930768387121944
15,3,False,STAND,-0.24819277108433732
15,3,True,HIT,-0.055754141959557406
15,3,True,STAND,-0.1111111111111111
15,4,False,HIT,-0.4340378247225031
15,4,False,STAND,-0.24137931034482768
15,4,True,HIT,0.06907702098429479
15,4,True,STAND,0.05882352941176468
15,5,False,HIT,-0.4171609696143026
15,5,False,STAND,-0.13222079589216937
15,5,True,HIT,0.14174578249950964
15,5,True,STAND,-0.4
15,6,False,HIT,-0.34154197301055866
15,6,False,STAND,-0.22993197278911554
15,6,True,HIT,0.05475273468409411
15,6,True,STAND,-2.7755575615628914e-17
15,7,False,HIT,-0.5924879630278103
15,7,False,STAND,-0.4553881807647739
15,7,True,HIT,-0.04210061579414373
15,7,True,STAND,-0.5555555555555556
15,8,False,HIT,-0.4205409563526061
15,8,False,STAND,-0.6470588235294118
15,8,True,HIT,-0.09759741714253536
15,8,True,STAND,-0.6
15,9,False,HIT,-0.5148616548524105
15,9,False,STAND,-0.48504273504273554
15,9,True,HIT,-0.16796020655158705
15,9,True,STAND,-1.0
15,10,False,HIT,-0.5437359586258251
15,10,False,STAND,-0.5999999999999999
15,10,True,HIT,-0.25045644065169054
15,10,True,STAND,-0.45454545454545464
15,11,False,HIT,-0.668488333813245
15,11,False,STAND,-0.714285714285714
15,11,True,HIT,-0.40126020597140755
15,11,True,STAND,-1.0
16,2,False,HIT,-0.48914023959475134
16,2,False,STAND,-0.30563002680965157
16,2,True,HIT,-0.23366634593459437
16,2,True,STAND,-0.18333333333333335
16,3,False,HIT,-0.43843107201656
16,3,False,STAND,-0.22102425876010776
16,3,True,HIT,-0.028965089393946774
16,3,True,STAND,-0.1666666666666667
16,4,False,HIT,-0.4422378030520573
16,4,False,STAND,-0.13576158940397348
16,4,True,HIT,-0.05763603407817438
16,4,True,STAND,-0.5
16,5,False,HIT,-0.3427071671995183
16,5,False,STAND,-0.1149567367119901
16,5,True,HIT,0.09970079184868517
16,5,True,STAND,-0.5
16,6,False,HIT,-0.2979516736787305
16,6,False,STAND,-0.19457013574660642
16,6,True,HIT,0.038054216213558874
16,6,True,STAND,-0.3846153846153846
16,7,False,HIT,-0.4107993985271316
16,7,False,STAND,-0.75
16,7,True,HIT,-0.037828277856381966
16,7,True,STAND,-0.33333333333333326
16,8,False,HIT,-0.46452558243304815
16,8,False,STAND,-0.5862068965517242
16,8,True,HIT,-0.10062763229974778
16,8,True,STAND,-1.0
16,9,False,HIT,-0.4997183899724228
16,9,False,STAND,-0.524390243902439
16,9,True,HIT,-0.2203701914513838
16,9,True,STAND,-0.6
16,10,False,HIT,-0.5870660233173797
16,10,False,STAND,-0.5569162259949906
16,10,True,HIT,-0.2851296716492662
16,10,True,STAND,-0.4857142857142858
16,11,False,HIT,-0.6752739776553667
16,11,False,STAND,-0.8367346938775512
16,11,True,HIT,-0.44975121872412543
16,11,True,STAND,-1.0
17,2,False,HIT,-0.5235097232811273
17,2,False,STAND,-0.15310344827586203
17,2,True,HIT,-0.4189650045481852
17,2,True,STAND,-0.14782608695652172
17,3,False,HIT,-0.7170255596347561
17,3,False,STAND,-0.08510638297872346
17,3,True,HIT,0.03413237314862734
17,3,True,STAND,-0.1111111111111111
17,4,False,HIT,-0.42745339761058077
17,4,False,STAND,-0.05377906976744182
17,4,True,HIT,-0.16853307411658677
17,4,True,STAND,1.734723475976807e-18
17,5,False,HIT,-0.5207237694335868
17,5,False,STAND,0.05702364394993038
17,5,True,HIT,0.14472100112163286
17,5,True,STAND,-0.1
17,6,False,HIT,-0.3879023276514537
17,6,False,STAND,0.024096385542168655
17,6,True,HIT,0.08174764408013674
17,6,True,STAND,-0.2
17,7,False,HIT,-0.5900713250329963
17,7,False,STAND,-0.12400635930047689
17,7,True,HIT,-0.33979283618190387
17,7,True,STAND,-0.11363636363636365
17,8,False,HIT,-0.5244992952389693
17,8,False,STAND,-0.36443661971831004
17,8,True,HIT,-0.10752834963869325
17,8,True,STAND,-0.375
17,9,False,HIT,-0.5358429231810423
17,9,False,STAND,-0.43438077634011085
17,9,True,HIT,-0.18222267451731297
17,9,True,STAND,-0.8
17,10,False,HIT,-0.5892249516192106
17,10,False,STAND,-0.46378091872791527
17,10,True,HIT,-0.27330778400839445
17,10,True,STAND,-0.36170212765957444
17,11,False,HIT,-0.6916133055529593
17,11,False,STAND,-0.7833333333333333
17,11,True,HIT,-0.3909501427486855
17,11,True,STAND,-1.0
18,2,False,HIT,-0.6511529972260366
18,2,False,STAND,0.1131034482758621
18,2,True,HIT,0.02319595073502906
18,2,True,STAND,1.3877787807814457e-17
18,3,False,HIT,-0.7072228696098993
18,3,False,STAND,0.1532385466034756
18,3,True,HIT,-0.13207681634128346
18,3,True,STAND,0.25925925925925924
18,4,False,HIT,-0.4702846842305824
18,4,False,STAND,0.15733736762481104
18,4,True,HIT,-0.0011577263050438213
18,4,True,STAND,0.17045454545454547
18,5,False,HIT,-0.6792254269937966
18,5,False,STAND,0.2230215827338132
18,5,True,HIT,0.16462603943080834
18,5,True,STAND,-2.7755575615628914e-17
18,6,False,HIT,-0.6005865530834219
18,6,False,STAND,0.31172413793103443
18,6,True,HIT,0.152968555219417
18,6,True,STAND,0.0909090909090909
18,7,False,HIT,-0.5732329735945683
18,7,False,STAND,0.3758480325644507
18,7,True,HIT,-0.033921425152442446
18,7,True,STAND,0.41803278688524614
18,8,False,HIT,-0.6234890298200421
18,8,False,STAND,0.09897610921501716
18,8,True,HIT,-0.030808274884677432
18,8,True,STAND,0.17948717948717946
18,9,False,HIT,-0.6164590903400083
18,9,False,STAND,-0.18982630272952863
18,9,True,HIT,-0.26367388793554813
18,9,True,STAND,-0.261904761904762
18,10,False,HIT,-0.6665842513778484
18,10,False,STAND,-0.2456192456192456
18,10,True,HIT,-0.20013158702771075
18,10,True,STAND,-0.3548387096774193
18,11,False,HIT,-0.7644769648873624
18,11,False,STAND,-0.44399185336048924
18,11,True,HIT,-0.4041236338169123
18,11,True,STAND,-0.7272727272727273
19,2,False,HIT,-0.8527545303659088
19,2,False,STAND,0.36939721792890273
19,2,True,HIT,0.11811000800175585
19,2,True,STAND,0.31645569620253167
19,3,False,HIT,-0.875
19,3,False,STAND,0.41786283891547055
19,3,True,HIT,0.07995270225775707
19,3,True,STAND,0.379746835443038
19,4,False,HIT,-0.7885869643073959
19,4,False,STAND,0.455259026687598
19,4,True,HIT,0.18818139144598794
19,4,True,STAND,0.528985507246377
19,5,False,HIT,-0.7067856052050583
19,5,False,STAND,0.43877551020408145
19,5,True,HIT,0.2436814438694138
19,5,True,STAND,0.42953020134228176
19,6,False,HIT,-0.5251302083333335
19,6,False,STAND,0.49839228295819926
19,6,True,HIT,0.077801105648905
19,6,True,STAND,0.5065789473684211
19,7,False,HIT,-0.6208753179862092
19,7,False,STAND,0.590277777777778
19,7,True,HIT,0.24481402430714289
19,7,True,STAND,0.6439393939393941
19,8,False,HIT,-0.8014657478864723
19,8,False,STAND,0.5827338129496409
19,8,True,HIT,-0.05882602651492237
19,8,True,STAND,0.5338345864661656
19,9,False,HIT,-0.7946494915560983
19,9,False,STAND,0.24682651622002805
19,9,True,HIT,-0.1462861600523666
19,9,True,STAND,0.2792207792207791
19,10,False,HIT,-0.6901084241919269
19,10,False,STAND,-0.01748021108179418
19,10,True,HIT,-0.32177722237124207
19,10,True,STAND,-0.010144927536231904
19,11,False,HIT,-0.8371703367278329
19,11,False,STAND,-0.12159329140461225
19,11,True,HIT,-0.5679782917146574
19,11,True,STAND,-0.2750000000000001
20,2,False,HIT,-0.9183673469387754
20,2,False,STAND,0.6557550158394929
20,2,True,HIT,0.587612114352352
20,2,True,STAND,0.6938775510204084
20,3,False,HIT,-0.803921568627451
20,3,False,STAND,0.6800870511425455
20,3,True,HIT,0.14367855789657466
20,3,True,STAND,0.5337837837837841
20,4,False,HIT,-0.9545454545454546
20,4,False,STAND,0.6660079051383404
20,4,True,HIT,0.30819133194697235
20,4,True,STAND,0.5529411764705885
20,5,False,HIT,-0.9166666666666667
20,5,False,STAND,0.6865817825661125
20,5,True,HIT,0.2787346982294278
20,5,True,STAND,0.7846153846153847
20,6,False,HIT,-0.8620689655172411
20,6,False,STAND,0.6932907348242812
20,6,True,HIT,0.30606803061160576
20,6,True,STAND,0.7692307692307692
20,7,False,HIT,-0.8596491228070176
20,7,False,STAND,0.7958579881656804
20,7,True,HIT,0.175227652452335
20,7,True,STAND,0.8058823529411763
20,8,False,HIT,-0.8823529411764705
20,8,False,STAND,0.782993799822853
20,8,True,HIT,0.003266764077669175
20,8,True,STAND,0.7245508982035929
20,9,False,HIT,-0.9148936170212767
20,9,False,STAND,0.7513966480446926
20,9,True,HIT,-0.052870132457392804
20,9,True,STAND,0.7703703703703707
20,10,False,HIT,-0.8628318584070798
20,10,False,STAND,0.43628564219025956
20,10,True,HIT,-0.1812492364579584
20,10,True,STAND,0.4875912408759121
20,11,False,HIT,-0.9027777777777778
20,11,False,STAND,0.12478920741989878
20,11,True,HIT,-0.48501955569776145
20,11,True,STAND,0.12389380530973455
