Player Sum,Dealer Card,Usable Ace,Action,Q Value
15,9,False,STAND,-0.26741693461950733
15,9,True,HIT,-0.08440838036525806
15,9,True,STAND,-0.5
15,10,False,HIT,-0.42592964692708524
15,10,False,STAND,-0.2813620071684588
15,10,True,HIT,-0.29265555359170065
15,10,True,STAND,-0.2272727272727273
15,11,False,HIT,-0.5000298748213607
15,11,False,STAND,-0.41489361702127664
15,11,True,HIT,-0.40300305338733716
15,11,True,STAND,-0.25
16,2,False,HIT,-0.4092992734067709
16,2,False,STAND,-0.1651982378854627
16,2,True,HIT,0.013057665281225955
16,2,True,STAND,-0.3333333333333333
16,3,False,HIT,-0.38983395857380715
16,3,False,STAND,-0.1321839080459769
16,3,True,HIT,0.0697489619650617
16,3,True,STAND,0.0
16,4,False,HIT,-0.25569475866388286
16,4,False,STAND,-0.15133531157270017
16,4,True,HIT,-0.09249148493802584
16,4,True,STAND,-0.5
16,5,False,HIT,-0.5720530045333114
16,5,False,STAND,-0.04798761609907123
16,5,True,HIT,0.0637812931178362
16,5,True,STAND,-0.16666666666666666
16,6,False,HIT,-0.31998699871048736
16,6,False,STAND,-0.08996539792387544
16,6,True,HIT,-0.004066261520363608
16,6,True,STAND,-1.0408340855860843e-17
16,7,False,HIT,-0.40857950997141823
16,7,False,STAND,-0.23533083645443215
16,7,True,HIT,-0.04864367719828809
16,7,True,STAND,-0.5
16,8,False,HIT,-0.24342586213116194
16,8,False,STAND,-0.2635359116022097
16,8,True,HIT,-0.1875804475826612
16,8,True,STAND,-0.375
16,9,False,HIT,-0.3893612554114715
16,9,False,STAND,-0.3636363636363635
16,9,True,HIT,-0.24675625664404915
16,9,True,STAND,-0.3
16,10,False,HIT,-0.37863447047711785
16,10,False,STAND,-0.30005346164127306
16,10,True,HIT,-0.2805153672347535
16,10,True,STAND,-0.30000000000000004
16,11,False,HIT,-0.5040354507692708
16,11,False,STAND,-0.3753993610223644
16,11,True,HIT,-0.1657365423903861
16,11,True,STAND,-0.25
17,2,False,HIT,-0.3290238847073777
17,2,False,STAND,-0.11137071651090352
17,2,True,HIT,-0.05603580963439639
17,2,True,STAND,-0.013157894736842101
17,3,False,HIT,-0.6081163441244047
17,3,False,STAND,-0.03347889374090251
17,3,True,HIT,-0.013158420683674558
17,3,True,STAND,-2.168404344971009e-17
17,4,False,HIT,-0.47248503481177206
17,4,False,STAND,-0.028301886792452845
17,4,True,HIT,-0.06154612429767231
17,4,True,STAND,0.035156250000000014
17,5,False,HIT,-0.45155853004933133
17,5,False,STAND,0.0038051750380517398
17,5,True,HIT,0.14481425651168361
17,5,True,STAND,-0.07692307692307693
17,6,False,HIT,-0.3221617637198297
17,6,False,STAND,-0.008333333333333325
17,6,True,HIT,0.019794159583047415
17,6,True,STAND,0.05384615384615388
17,7,False,HIT,-0.3822651805370466
17,7,False,STAND,-0.06138933764135697
17,7,True,HIT,-0.026082822934376707
17,7,True,STAND,-0.05982905982905981
17,8,False,HIT,-0.42074351834915324
17,8,False,STAND,-0.20177664974619292
17,8,True,HIT,-0.1760487294917831
17,8,True,STAND,-0.16666666666666669
17,9,False,HIT,-0.33790347941806825
17,9,False,STAND,-0.20833333333333354
17,9,True,HIT,-0.22912894539350181
17,9,True,STAND,-0.14999999999999997
17,10,False,HIT,-0.4372223426478819
17,10,False,STAND,-0.24261603375527455
17,10,True,HIT,-0.1643959086200883
17,10,True,STAND,-0.25925925925925924
17,11,False,HIT,-0.4584508642787294
17,11,False,STAND,-0.3215725806451608
17,11,True,HIT,-0.35811300157659315
17,11,True,STAND,-0.25
18,2,False,HIT,-0.45737632322529365
18,2,False,STAND,0.028911564625850362
18,2,True,HIT,-0.002931259833726221
18,2,True,STAND,-0.011764705882352922
18,3,False,HIT,-0.43985287574430865
18,3,False,STAND,0.08623548922056391
18,3,True,HIT,0.04576165227732393
18,3,True,STAND,-1.3877787807814457e-17
18,4,False,HIT,-0.501534958804455
18,4,False,STAND,0.07699115044247784
18,4,True,HIT,0.2147150843491304
18,4,True,STAND,0.07727272727272728
18,5,False,HIT,-0.35242106375594406
18,5,False,STAND,0.11059479553903338
18,5,True,HIT,-0.24455128205128207
18,5,True,STAND,0.11347517730496454
18,6,False,HIT,-0.3572942422942424
18,6,False,STAND,0.13562386980108493
18,6,True,HIT,0.03830440919360734
18,6,True,STAND,0.038461538461538464
18,7,False,HIT,-0.506228448505646
18,7,False,STAND,0.20638297872340425
18,7,True,HIT,0.01875000000000001
18,7,True,STAND,0.18283582089552244
18,8,False,HIT,-0.38115674305704295
18,8,False,STAND,0.06814580031695719
18,8,True,HIT,-0.03342704639887509
18,8,True,STAND,0.04545454545454547
18,9,False,HIT,-0.4138953965476739
18,9,False,STAND,-0.10338573155985487
18,9,True,HIT,-0.27201403854038425
18,9,True,STAND,-0.09375
18,10,False,HIT,-0.3892979324075283
18,10,False,STAND,-0.10389048991354476
18,10,True,HIT,-0.17851744801026312
18,10,True,STAND,-0.12962962962962965
18,11,False,HIT,-0.3144712711741103
18,11,False,STAND,-0.18793969849246228
18,11,True,HIT,-0.31168852277178544
18,11,True,STAND,-0.4166666666666667
19,2,False,HIT,-0.40624999999999994
19,2,False,STAND,0.174852652259332
19,2,True,HIT,-0.2796875
19,2,True,STAND,0.19078947368421056
19,3,False,HIT,-0.480421169564428
19,3,False,STAND,0.22679509632224173
19,3,True,HIT,-0.24767937435885914
19,3,True,STAND,0.20652173913043476
19,4,False,HIT,-0.3606306005203064
19,4,False,STAND,0.19696969696969693
19,4,True,HIT,-0.09935897435897435
19,4,True,STAND,0.20588235294117643
19,5,False,HIT,-0.4408853530728531
19,5,False,STAND,0.2203703703703703
19,5,True,HIT,-0.18402905573958203
19,5,True,STAND,0.18902439024390244
19,6,False,HIT,-0.32167487684729057
19,6,False,STAND,0.24775583482944308
19,6,True,HIT,-0.11185796008278223
19,6,True,STAND,0.2071428571428572
19,7,False,HIT,-0.3643926300544338
19,7,False,STAND,0.30276564774381387
19,7,True,HIT,-0.06528337998931424
19,7,True,STAND,0.33576642335766427
19,8,False,HIT,-0.4464765906362545
19,8,False,STAND,0.3001319261213722
19,8,True,HIT,0.16915610734425351
19,8,True,STAND,0.3006535947712415
19,9,False,HIT,-0.4418604651162791
19,9,False,STAND,0.12622720897615722
19,9,True,HIT,-0.1860487253062576
19,9,True,STAND,0.17586206896551723
19,10,False,HIT,-0.5059436480626381
19,10,False,STAND,0.002671415850400715
19,10,True,HIT,-0.09385927166384817
19,10,True,STAND,0.023255813953488365
19,11,False,HIT,0.060141129032258156
19,11,False,STAND,-0.07150153217568944
19,11,True,HIT,-0.4344724872747321
19,11,True,STAND,-0.07692307692307693
20,2,False,HIT,-0.4117647058823531
20,2,False,STAND,0.29263803680981615
20,2,True,HIT,-0.023282187204468244
20,2,True,STAND,0.2784810126582278
20,3,False,HIT,-0.4642857142857143
20,3,False,STAND,0.30247641509434
20,3,True,HIT,-0.1181581391421817
20,3,True,STAND,0.31034482758620696
20,4,False,HIT,-0.40540540540540543
20,4,False,STAND,0.3202453987730058
20,4,True,HIT,0.12250894727653633
20,4,True,STAND,0.2961783439490446
20,5,False,HIT,-0.4736842105263158
20,5,False,STAND,0.34769775678866555
20,5,True,HIT,-0.22574849918599915
20,5,True,STAND,0.33666666666666656
20,6,False,HIT,-0.47674418604651164
20,6,False,STAND,0.37529411764705867
20,6,True,HIT,-0.03535353535353535
20,6,True,STAND,0.3690476190476191
20,7,False,HIT,-0.43749999999999983
20,7,False,STAND,0.39313346228239837
20,7,True,HIT,0.02715175068116247
20,7,True,STAND,0.36858974358974356
20,8,False,HIT,-0.34313725490196073
20,8,False,STAND,0.3998951781970646
20,8,True,HIT,0.11975277039949843
20,8,True,STAND,0.3873239436619716
20,9,False,HIT,-0.42307692307692313
20,9,False,STAND,0.377967711301045
20,9,True,HIT,-0.27263023514034784
20,9,True,STAND,0.393939393939394
20,10,False,HIT,-0.4193548387096776
20,10,False,STAND,0.21733300828864002
20,10,True,HIT,-0.14750237778630526
20,10,True,STAND,0.2482319660537482
20,11,False,HIT,-0.43749999999999994
20,11,False,STAND,0.08712121212121207
20,11,True,HIT,-0.2827110265255472
20,11,True,STAND,0.0
