Player Sum,Dealer Card,Usable Ace,Action,Q Value
15,2,True,STAND,-0.25
15,3,False,HIT,-0.4342676939763323
15,3,False,STAND,-0.2408435072142066
15,3,True,HIT,0.052270091198715105
15,3,True,STAND,-0.11111111111111113
15,4,False,HIT,-0.4649335296697751
15,4,False,STAND,-0.2164383561643833
15,4,True,HIT,-0.000898583511987051
15,4,True,STAND,-0.05263157894736843
15,5,False,HIT,-0.36477499252454987
15,5,False,STAND,-0.11695906432748548
15,5,True,HIT,0.08353111750659763
15,5,True,STAND,2.7755575615628914e-17
15,6,False,HIT,-0.567209543725606
15,6,False,STAND,-0.09139072847682121
15,6,True,HIT,0.14823743093141983
15,6,True,STAND,-0.6666666666666666
15,7,False,HIT,-0.3422338646011354
15,7,False,STAND,-0.5250000000000002
15,7,True,HIT,0.0872499743261095
15,7,True,STAND,-0.411764705882353
15,8,False,HIT,-0.4053033363532969
15,8,False,STAND,-0.6271186440677966
15,8,True,HIT,-0.0014693824495397552
15,8,True,STAND,-0.5555555555555556
15,9,False,HIT,-0.42255958367034324
15,9,False,STAND,-0.48098434004474266
15,9,True,HIT,-0.05343051997601167
15,9,True,STAND,-0.6666666666666666
15,10,False,HIT,-0.5167387802426149
15,10,False,STAND,-0.5892857142857141
15,10,True,HIT,-0.20531145070832965
15,10,True,STAND,-0.41176470588235287
15,11,False,HIT,-0.603013046907359
15,11,False,STAND,-0.8113207547169811
15,11,True,HIT,-0.4303585566224939
15,11,True,STAND,-0.6666666666666667
16,2,False,HIT,-0.4714688947286069
16,2,False,STAND,-0.4761904761904762
16,2,True,HIT,-0.2853219365982155
16,2,True,STAND,-0.11627906976744189
16,3,False,HIT,-0.4161853086625733
16,3,False,STAND,-0.21540312876052944
16,3,True,HIT,-0.0401936982906119
16,3,True,STAND,-0.5
16,4,False,HIT,-0.6421100858633846
16,4,False,STAND,-0.16976127320954912
16,4,True,HIT,0.03370695026242491
16,4,True,STAND,1.3877787807814457e-17
16,5,False,HIT,-0.4796393713565976
16,5,False,STAND,-0.18497913769123822
16,5,True,HIT,0.009087707929592802
16,5,True,STAND,-0.1666666666666667
16,6,False,HIT,-0.2979780400566104
16,6,False,STAND,-0.12074303405572746
16,6,True,HIT,0.03835565578672242
16,6,True,STAND,-0.5555555555555555
16,7,False,HIT,-0.36575848554111157
16,7,False,STAND,-0.5111111111111112
16,7,True,HIT,0.023484342112597995
16,7,True,STAND,-0.33333333333333337
16,8,False,HIT,-0.4579395623510263
16,8,False,STAND,-0.5303030303030303
16,8,True,HIT,-0.053610225544601285
16,8,True,STAND,-0.6
16,9,False,HIT,-0.5662249326758733
16,9,False,STAND,-0.552599758162032
16,9,True,HIT,-0.16688505171870682
16,9,True,STAND,-0.75
16,10,False,HIT,-0.5613345313472944
16,10,False,STAND,-0.6292134831460673
16,10,True,HIT,-0.22199436461150868
16,10,True,STAND,-0.43999999999999995
16,11,False,HIT,-0.650218249482613
16,11,False,STAND,-0.8536585365853656
16,11,True,HIT,-0.3904593113019895
16,11,True,STAND,-1.0
17,2,False,HIT,-0.6252713540094477
17,2,False,STAND,-0.10231425091352019
17,2,True,HIT,0.02908630352882441
17,2,True,STAND,-0.05000000000000003
17,3,False,HIT,-0.536237558905875
17,3,False,STAND,-0.15647921760391206
17,3,True,HIT,0.06688719521591428
17,3,True,STAND,0.12068965517241381
17,4,False,HIT,-0.49870077992280737
17,4,False,STAND,-0.05666156202143948
17,4,True,HIT,-0.04754649270401258
17,4,True,STAND,-0.07692307692307687
17,5,False,HIT,-0.5434850526144108
17,5,False,STAND,0.0047021943573667515
17,5,True,HIT,0.2387941961219306
17,5,True,STAND,0.07894736842105263
17,6,False,HIT,-0.509357347759388
17,6,False,STAND,0.08199121522693996
17,6,True,HIT,0.04575126433509419
17,6,True,STAND,-0.07142857142857145
17,7,False,HIT,-0.49810068288206755
17,7,False,STAND,-0.09395109395109401
17,7,True,HIT,0.07616601556148131
17,7,True,STAND,0.09090909090909093
17,8,False,HIT,-0.5136512987639691
17,8,False,STAND,-0.3728813559322035
17,8,True,HIT,-0.14566482576110526
17,8,True,STAND,-0.4444444444444444
17,9,False,HIT,-0.5062701096414783
17,9,False,STAND,-0.42397660818713456
17,9,True,HIT,-0.1712173781504975
17,9,True,STAND,-0.6
17,10,False,HIT,-0.5193164360945246
17,10,False,STAND,-0.4823232323232326
17,10,True,HIT,-0.22755247004910878
17,10,True,STAND,-0.30000000000000004
17,11,False,HIT,-0.6924843850525154
17,11,False,STAND,-0.7500000000000001
17,11,True,HIT,-0.5391351634831587
17,11,True,STAND,-0.6428571428571428
18,2,False,HIT,-0.7096337711039221
18,2,False,STAND,0.08222811671087533
18,2,True,HIT,-0.12121524289976995
18,2,True,STAND,0.05223880597014933
18,3,False,HIT,-0.43028066237104295
18,3,False,STAND,0.1930555555555556
18,3,True,HIT,0.03432635377917376
18,3,True,STAND,-0.07142857142857147
18,4,False,HIT,-0.3787292774602931
18,4,False,STAND,0.16295025728987983
18,4,True,HIT,-0.005294057674784719
18,4,True,STAND,0.21621621621621628
18,5,False,HIT,-0.5097165083291674
18,5,False,STAND,0.15719063545150502
18,5,True,HIT,0.02616504148247064
18,5,True,STAND,0.2909090909090908
18,6,False,HIT,-0.550032939974153
18,6,False,STAND,0.28899082568807327
18,6,True,HIT,0.03210968866353356
18,6,True,STAND,0.28
18,7,False,HIT,-0.651425394167195
18,7,False,STAND,0.4366359447004608
18,7,True,HIT,0.19227110786255483
18,7,True,STAND,0.42857142857142844
18,8,False,HIT,-0.7459626887961199
18,8,False,STAND,0.06583850931677017
18,8,True,HIT,0.03863646786718528
18,8,True,STAND,0.027027027027027
18,9,False,HIT,-0.7291029179858195
18,9,False,STAND,-0.2637889688249397
18,9,True,HIT,-0.09378053327092029
18,9,True,STAND,-0.2941176470588236
18,10,False,HIT,-0.6999011252721535
18,10,False,STAND,-0.249630286897367
18,10,True,HIT,-0.18768153624888034
18,10,True,STAND,-0.2727272727272727
18,11,False,HIT,-0.8011766750495819
18,11,False,STAND,-0.3837784371908999
18,11,True,HIT,-0.3890769860358667
18,11,True,STAND,-0.5555555555555556
19,2,False,HIT,-0.7984465881685346
19,2,False,STAND,0.3213256484149855
19,2,True,HIT,-0.034463266054577744
19,2,True,STAND,0.4166666666666667
19,3,False,HIT,-0.945945945945946
19,3,False,STAND,0.40782828282828265
19,3,True,HIT,0.20367622500399482
19,3,True,STAND,0.1176470588235295
19,4,False,HIT,-0.6903432228784231
19,4,False,STAND,0.37282229965156777
19,4,True,HIT,-0.0482150050212265
19,4,True,STAND,0.40277777777777773
19,5,False,HIT,-0.7145176844714394
19,5,False,STAND,0.4508348794063082
19,5,True,HIT,-0.002605286039541462
19,5,True,STAND,0.523489932885906
19,6,False,HIT,-0.7084867934627487
19,6,False,STAND,0.48346456692913387
19,6,True,HIT,0.23366582818149978
19,6,True,STAND,0.18750000000000003
19,7,False,HIT,-0.5395256077689122
19,7,False,STAND,0.6011834319526632
19,7,True,HIT,0.24292849990097065
19,7,True,STAND,0.6600000000000003
19,8,False,HIT,-0.6379760163211802
19,8,False,STAND,0.61091340450771
19,8,True,HIT,0.19865295122689466
19,8,True,STAND,0.6148648648648648
19,9,False,HIT,-0.8320492275261737
19,9,False,STAND,0.26219512195121913
19,9,True,HIT,-0.0005781740983448608
19,9,True,STAND,0.3806451612903227
19,10,False,HIT,-0.736278113873126
19,10,False,STAND,-0.0012746972594008844
19,10,True,HIT,-0.18481065681469458
19,10,True,STAND,0.04402515723270443
19,11,False,HIT,-0.8944861165942887
19,11,False,STAND,-0.10609243697478987
19,11,True,HIT,-0.24675064003578084
19,11,True,STAND,-0.08333333333333333
20,2,False,HIT,-0.8103448275862069
20,2,False,STAND,0.6551724137931033
20,2,True,HIT,0.3133144681963694
20,2,True,STAND,0.6416666666666664
20,3,False,HIT,-0.767123287671233
20,3,False,STAND,0.660948536831484
20,3,True,HIT,-0.009634603078171527
20,3,True,STAND,0.6121212121212121
20,4,False,HIT,-0.853658536585366
20,4,False,STAND,0.6021251475796932
20,4,True,HIT,-0.03379709433913506
20,4,True,STAND,0.7101449275362319
20,5,False,HIT,-0.8387096774193552
20,5,False,STAND,0.649779735682819
20,5,True,HIT,0.23643148941019723
20,5,True,STAND,0.6711409395973155
20,6,False,HIT,-0.8253968253968256
20,6,False,STAND,0.7012263099219619
20,6,True,HIT,0.23154999995187317
20,6,True,STAND,0.6954022988505749
20,7,False,HIT,-0.8688524590163935
20,7,False,STAND,0.7537067545304773
20,7,True,HIT,0.07749385905949543
20,7,True,STAND,0.7960526315789472
20,8,False,HIT,-0.7258064516129032
20,8,False,STAND,0.79746835443038
20,8,True,HIT,-0.34646809493853836
20,8,True,STAND,0.7743902439024387
20,9,False,HIT,-0.7959183673469387
20,9,False,STAND,0.757709251101321
20,9,True,HIT,0.3595041142173109
20,9,True,STAND,0.7028985507246375
20,10,False,HIT,-0.8814432989690715
20,10,False,STAND,0.43953547084069594
20,10,True,HIT,-0.229869666708932
20,10,True,STAND,0.44751381215469593
20,11,False,HIT,-0.8955223880597014
20,11,False,STAND,0.173044925124792
20,11,True,HIT,-0.34601479268809393
20,11,True,STAND,0.07438016528925616
