Player Sum,Dealer Card,Usable Ace,Action,Q Value
17,7,True,STAND,0.06923076923076923
17,8,False,HIT,-0.4920528237854764
17,8,False,STAND,-0.6666666666666666
17,8,True,HIT,-0.1416544064578715
17,8,True,STAND,-1.0
17,9,False,HIT,-0.49382439192685873
17,9,False,STAND,-0.3486005089058524
17,9,True,HIT,-0.20981878521151281
17,9,True,STAND,-0.4
17,10,False,HIT,-0.48363791775771386
17,10,False,STAND,-0.46968261487446644
17,10,True,HIT,-0.2330438144861967
17,10,True,STAND,-1.0
17,11,False,HIT,-1.0
17,11,False,STAND,-0.6246153846153856
17,11,True,HIT,-0.4116036635047518
17,11,True,STAND,-1.0
18,2,False,HIT,-0.8
18,2,False,STAND,0.1191646191646191
18,2,True,HIT,0.012190520253815852
18,2,True,STAND,-0.3333333333333333
18,3,False,HIT,-1.0
18,3,False,STAND,0.131855309218203
18,3,True,HIT,0.008534241591250604
18,3,True,STAND,-0.5
18,4,False,HIT,-0.7916666666666666
18,4,False,STAND,0.20558375634517748
18,4,True,HIT,0.0
18,4,True,STAND,0.2517985611510792
18,5,False,HIT,-0.5
18,5,False,STAND,0.20219435736677116
18,5,True,HIT,0.0
18,5,True,STAND,0.20858895705521469
18,6,False,HIT,-0.393939393939394
18,6,False,STAND,0.2565284178187404
18,6,True,HIT,0.279517664431805
18,6,True,STAND,0.0
18,7,False,HIT,-0.8333333333333334
18,7,False,STAND,0.36145952109464
18,7,True,HIT,0.16429541855490873
18,7,True,STAND,0.0
18,8,False,HIT,-0.5
18,8,False,STAND,0.15482502651113483
18,8,True,HIT,0.0031134653573613932
18,8,True,STAND,-0.5
18,9,False,HIT,-0.375
18,9,False,STAND,-0.19515669515669534
18,9,True,HIT,-0.4382716049382716
18,9,True,STAND,-0.1883116883116883
18,10,False,HIT,-0.5
18,10,False,STAND,-0.23508594539939281
18,10,True,HIT,-0.16048852232257876
18,10,True,STAND,-0.3333333333333333
18,11,False,HIT,-0.8
18,11,False,STAND,-0.41907824222936774
18,11,True,HIT,-0.4108379154856827
18,11,True,STAND,-0.5
19,2,False,HIT,-1.0
19,2,False,STAND,0.45255474452554717
19,2,True,HIT,0.136586722023951
19,2,True,STAND,-1.0
19,3,False,HIT,-0.48571428571428565
19,3,False,STAND,0.36241610738255037
19,3,True,HIT,0.0
19,3,True,STAND,0.4305555555555557
19,4,False,HIT,-0.75
19,4,False,STAND,0.4732620320855616
19,4,True,HIT,0.22014714204867009
19,4,True,STAND,0.4451612903225806
19,5,False,HIT,-0.33333333333333337
19,5,False,STAND,0.5444646098003628
19,5,True,HIT,0.0
19,5,True,STAND,0.48044692737430156
19,6,False,HIT,-1.0
19,6,False,STAND,0.509966777408638
19,6,True,HIT,0.25311575064369174
19,6,True,STAND,-1.0
19,7,False,HIT,0.0
19,7,False,STAND,0.6032863849765248
19,7,True,HIT,0.0
19,7,True,STAND,0.6588235294117647
19,8,False,HIT,-0.7
19,8,False,STAND,0.6002087682672241
19,8,True,HIT,0.0
19,8,True,STAND,0.6078431372549015
19,9,False,HIT,-0.6
19,9,False,STAND,0.22932917316692666
19,9,True,HIT,-0.02012497246517545
19,9,True,STAND,-0.2
19,10,False,HIT,-0.660676532769556
19,10,False,STAND,-0.017321968655485312
19,10,True,HIT,-0.28639799389681697
19,10,True,STAND,-0.004219409282700421
19,11,False,HIT,-1.0
19,11,False,STAND,-0.08091787439613518
19,11,True,HIT,-0.30756673742881213
19,11,True,STAND,-0.5
20,2,False,HIT,-0.5
20,2,False,STAND,0.647058823529412
20,2,True,HIT,-0.3125
20,2,True,STAND,0.6499999999999999
20,3,False,HIT,0.0
20,3,False,STAND,0.6423149905123339
20,3,True,HIT,-0.19999999999999996
20,3,True,STAND,0.623529411764706
20,4,False,HIT,-1.0
20,4,False,STAND,0.6999068033550788
20,4,True,HIT,0.24219092635759298
20,4,True,STAND,0.5935483870967738
20,5,False,HIT,-0.9090909090909091
20,5,False,STAND,0.6776677667766772
20,5,True,HIT,0.0
20,5,True,STAND,0.6882352941176475
20,6,False,HIT,-1.0
20,6,False,STAND,0.7247807017543865
20,6,True,HIT,0.1818181818181818
20,6,True,STAND,0.6122448979591837
20,7,False,HIT,-1.0
20,7,False,STAND,0.7888589398023351
20,7,True,HIT,-0.25
20,7,True,STAND,0.8000000000000004
20,8,False,HIT,-1.0
20,8,False,STAND,0.7817299919159258
20,8,True,HIT,0.4666666666666666
20,8,True,STAND,0.7687861271676302
20,9,False,HIT,-1.0
20,9,False,STAND,0.736486486486486
20,9,True,HIT,0.09848484848484851
20,9,True,STAND,0.8223684210526316
20,10,False,HIT,-0.8947368421052632
20,10,False,STAND,0.4445887445887442
20,10,True,HIT,-0.15023843742689094
20,10,True,STAND,0.46737683089214377
20,11,False,HIT,-0.5555555555555556
20,11,False,STAND,0.18150087260034922
20,11,True,HIT,-1.3877787807814457e-17
20,11,True,STAND,0.060402684563758365
