Player Sum,Dealer Card,Usable Ace,Action,Q Value
17,5,False,HIT,-0.5714285714285714
17,5,False,STAND,-0.04255319148936166
17,5,True,HIT,-1.0
17,5,True,STAND,0.05223880597014928
17,6,False,HIT,-0.3333333333333333
17,6,False,STAND,-0.04409857328145265
17,6,True,HIT,0.04597701149425288
17,6,True,STAND,-0.3333333333333333
17,7,False,HIT,-1.0
17,7,False,STAND,-0.10446009389671358
17,7,True,HIT,-0.03539823008849559
17,7,True,STAND,-1.0
17,8,False,HIT,-0.4754846066134547
17,8,False,STAND,-1.0
17,8,True,HIT,-1.0
17,8,True,STAND,-0.3214285714285713
17,9,False,HIT,-0.6666666666666666
17,9,False,STAND,-0.3275613275613283
17,9,True,HIT,-1.0
17,9,True,STAND,-0.3858267716535432
17,10,False,HIT,-0.6048879837067201
17,10,False,STAND,-0.6756756756756755
17,10,True,HIT,-0.22350674373795754
17,10,True,STAND,-1.0
17,11,False,HIT,-0.8571428571428572
17,11,False,STAND,-0.6553030303030305
17,11,True,HIT,-0.4392523364485981
17,11,True,STAND,-1.0
18,2,False,HIT,-0.3333333333333333
18,2,False,STAND,0.12682926829268296
18,2,True,HIT,0.02898550724637683
18,2,True,STAND,-1.0
18,3,False,HIT,-1.0
18,3,False,STAND,0.07544581618655691
18,3,True,HIT,0.07999999999999996
18,3,True,STAND,-1.0
18,4,False,HIT,-1.0
18,4,False,STAND,0.15300546448087413
18,4,True,HIT,-1.0
18,4,True,STAND,0.16000000000000003
18,5,False,HIT,-1.0
18,5,False,STAND,0.23214285714285715
18,5,True,HIT,0.17599999999999996
18,5,True,STAND,-0.3
18,6,False,HIT,-0.6
18,6,False,STAND,0.3113342898134864
18,6,True,HIT,0.16666666666666666
18,6,True,STAND,0.31496062992125995
18,7,False,HIT,-1.0
18,7,False,STAND,0.41391509433962315
18,7,True,HIT,0.0
18,7,True,STAND,0.546218487394958
18,8,False,HIT,-0.5
18,8,False,STAND,0.09499358151476249
18,8,True,HIT,-1.0
18,8,True,STAND,0.2152777777777778
18,9,False,HIT,-0.4
18,9,False,STAND,-0.24251968503936994
18,9,True,HIT,-1.0
18,9,True,STAND,-0.17692307692307682
18,10,False,HIT,-0.6666666666666667
18,10,False,STAND,-0.25513112884834654
18,10,True,HIT,-0.1717352415026834
18,10,True,STAND,-0.5094339622641509
18,11,False,HIT,-0.7539267015706796
18,11,False,STAND,-1.0
18,11,True,HIT,-0.5757575757575759
18,11,True,STAND,-1.0
19,2,False,HIT,-1.0
19,2,False,STAND,0.37023593466424676
19,2,True,HIT,0.0
19,2,True,STAND,0.3586206896551723
19,3,False,HIT,-0.5
19,3,False,STAND,0.38297872340425526
19,3,True,HIT,-1.0
19,3,True,STAND,0.4871794871794871
19,4,False,HIT,0.0
19,4,False,STAND,0.45112781954887216
19,4,True,HIT,0.3103448275862069
19,4,True,STAND,0.0
19,5,False,HIT,-0.5
19,5,False,STAND,0.4444444444444445
19,5,True,HIT,0.0
19,5,True,STAND,0.44285714285714284
19,6,False,HIT,-0.6
19,6,False,STAND,0.5428994082840233
19,6,True,HIT,0.25
19,6,True,STAND,0.38356164383561625
19,7,False,HIT,-1.0
19,7,False,STAND,0.5786082474226807
19,7,True,HIT,-0.3333333333333333
19,7,True,STAND,0.4797297297297297
19,8,False,HIT,-0.6666666666666666
19,8,False,STAND,0.5894736842105258
19,8,True,HIT,-1.0
19,8,True,STAND,0.5818181818181816
19,9,False,HIT,-0.5
19,9,False,STAND,0.28264758497316633
19,9,True,HIT,0.10791366906474811
19,9,True,STAND,0.0
19,10,False,HIT,-0.5652173913043478
19,10,False,STAND,-0.011757612300271345
19,10,True,HIT,-0.08333333333333331
19,10,True,STAND,0.06677018633540374
19,11,False,HIT,-1.0
19,11,False,STAND,-0.13249651324965134
19,11,True,HIT,-0.28571428571428564
19,11,True,STAND,-0.1875
20,2,False,HIT,-1.0
20,2,False,STAND,0.6248534583821812
20,2,True,HIT,0.0
20,2,True,STAND,0.7727272727272726
20,3,False,HIT,-0.7142857142857143
20,3,False,STAND,0.6103151862464187
20,3,True,HIT,0.10884353741496595
20,3,True,STAND,-1.0
20,4,False,HIT,-0.25
20,4,False,STAND,0.6787878787878794
20,4,True,HIT,0.0
20,4,True,STAND,0.6417910447761196
20,5,False,HIT,-0.6
20,5,False,STAND,0.6751863684771044
20,5,True,HIT,-1.0
20,5,True,STAND,0.6600000000000004
20,6,False,HIT,-1.0
20,6,False,STAND,0.7120582120582122
20,6,True,HIT,0.0
20,6,True,STAND,0.6687500000000003
20,7,False,HIT,-1.0
20,7,False,STAND,0.7807625649913351
20,7,True,HIT,-0.5
20,7,True,STAND,0.76056338028169
20,8,False,HIT,-1.0
20,8,False,STAND,0.7852112676056336
20,8,True,HIT,-1.0
20,8,True,STAND,0.7611940298507465
20,9,False,HIT,-1.0
20,9,False,STAND,0.7938596491228072
20,9,True,HIT,-1.0
20,9,True,STAND,0.7586206896551723
20,10,False,HIT,-0.8636363636363635
20,10,False,STAND,0.4653041825095048
20,10,True,HIT,-1.0
20,10,True,STAND,0.4445964432284545
20,11,False,HIT,-0.5
20,11,False,STAND,0.17247706422018355
20,11,True,HIT,-0.3333333333333333
20,11,True,STAND,0.196969696969697
