Player Sum,Dealer Card,Usable Ace,Action,Q Value
14,2,True,HIT,-0.2608695652173914
14,2,True,STAND,-1.0
14,3,False,HIT,-1.0
14,3,False,STAND,-0.20924574209245747
14,3,True,HIT,-0.0857142857142857
14,3,True,STAND,-1.0
14,4,False,HIT,-0.47338129496402875
14,4,False,STAND,-1.0
14,4,True,HIT,-0.11764705882352944
14,4,True,STAND,-0.02380952380952378
14,5,False,HIT,-0.34210526315789475
14,5,False,STAND,-1.0
14,5,True,HIT,1.5612511283791264e-17
14,5,True,STAND,-0.07692307692307693
14,6,False,HIT,-1.0
14,6,False,STAND,-0.1344430217669655
14,6,True,HIT,-0.02020202020202018
14,6,True,STAND,-1.0
14,7,False,HIT,-1.0
14,7,False,STAND,-0.4623655913978494
14,7,True,HIT,-1.0
14,7,True,STAND,-0.4343434343434343
14,8,False,HIT,-0.3787289234760055
14,8,False,STAND,-1.0
14,8,True,HIT,-0.019230769230769242
14,8,True,STAND,-0.29729729729729726
14,9,False,HIT,-1.0
14,9,False,STAND,-0.5160550458715593
14,9,True,HIT,-0.21111111111111114
14,9,True,STAND,-0.3333333333333333
14,10,False,HIT,-0.5206263173742848
14,10,False,STAND,-1.0
14,10,True,HIT,-1.0
14,10,True,STAND,-0.5525727069351228
14,11,False,HIT,-0.6445846477392217
14,11,False,STAND,-1.0
14,11,True,HIT,-1.0
14,11,True,STAND,-0.7037037037037035
15,2,False,HIT,-0.40614334470989766
15,2,False,STAND,-1.0
15,2,True,HIT,-0.04
15,2,True,STAND,-1.0
15,3,False,HIT,-1.0
15,3,False,STAND,-0.2563791008505472
15,3,True,HIT,0.10185185185185183
15,3,True,STAND,-1.0
15,4,False,HIT,-1.0
15,4,False,STAND,-0.24120603015075343
15,4,True,HIT,-0.32142857142857134
15,4,True,STAND,-0.5294117647058824
15,5,False,HIT,-1.0
15,5,False,STAND,-0.11033681765389078
15,5,True,HIT,0.07766990291262141
15,5,True,STAND,-1.0
15,6,False,HIT,-1.0
15,6,False,STAND,-0.13806451612903223
15,6,True,HIT,0.17924528301886797
15,6,True,STAND,-1.0
15,7,False,HIT,-0.5
15,7,False,STAND,-0.48535031847133764
15,7,True,HIT,-0.12000000000000001
15,7,True,STAND,-1.0
15,8,False,HIT,-0.3893442622950818
15,8,False,STAND,-1.0
15,8,True,HIT,-1.0
15,8,True,STAND,-0.38
15,9,False,HIT,-1.0
15,9,False,STAND,-0.5291576673866081
15,9,True,HIT,-0.2735042735042734
15,9,True,STAND,-1.0
15,10,False,HIT,-1.0
15,10,False,STAND,-0.564229536848236
15,10,True,HIT,-1.0
15,10,True,STAND,-0.5854214123006841
15,11,False,HIT,-1.0
15,11,False,STAND,-0.7690839694656499
15,11,True,HIT,-0.48684210526315796
15,11,True,STAND,-1.0
16,2,False,HIT,-1.0
16,2,False,STAND,-0.2725366876310268
16,2,True,HIT,-0.10483870967741939
16,2,True,STAND,-1.0
16,3,False,HIT,-0.46028037383177556
16,3,False,STAND,-0.21935483870967734
16,3,True,HIT,-1.0
16,3,True,STAND,-0.19354838709677422
16,4,False,HIT,-1.0
16,4,False,STAND,-0.14616497829232974
16,4,True,HIT,-1.0
16,4,True,STAND,-0.10714285714285718
16,5,False,HIT,-1.0
16,5,False,STAND,-0.13091309130913084
16,5,True,HIT,-1.0
16,5,True,STAND,-0.042735042735042736
16,6,False,HIT,-0.4473684210526312
16,6,False,STAND,-1.0
16,6,True,HIT,-1.0
16,6,True,STAND,-0.11627906976744183
16,7,False,HIT,-1.0
16,7,False,STAND,-0.5068493150684926
16,7,True,HIT,0.007812500000000012
16,7,True,STAND,-1.0
16,8,False,HIT,-0.4159402241594023
16,8,False,STAND,-1.0
16,8,True,HIT,-0.09243697478991596
16,8,True,STAND,-0.3333333333333333
16,9,False,HIT,-0.543352601156069
16,9,False,STAND,-1.0
16,9,True,HIT,-0.35877862595419835
16,9,True,STAND,-1.0
16,10,False,HIT,-1.0
16,10,False,STAND,-0.595073595674377
16,10,True,HIT,-0.31545064377682364
16,10,True,STAND,-1.0
16,11,False,HIT,-0.6619144602851328
16,11,False,STAND,-1.0
16,11,True,HIT,-0.4148936170212767
16,11,True,STAND,-1.0
17,2,False,HIT,-1.0
17,2,False,STAND,-0.15241635687732347
17,2,True,HIT,-1.0
17,2,True,STAND,-0.2
17,3,False,HIT,-0.3333333333333333
17,3,False,STAND,-0.06883116883116898
17,3,True,HIT,-0.3333333333333333
17,3,True,STAND,-0.04545454545454543
17,4,False,HIT,-1.0
17,4,False,STAND,-0.03693181818181824
17,4,True,HIT,-1.0
17,4,True,STAND,-0.00934579439252336
17,5,False,HIT,-1.0
17,5,False,STAND,-0.08675263774912066
17,5,True,HIT,-1.0
17,5,True,STAND,0.05925925925925915
17,6,False,HIT,-1.0
17,6,False,STAND,-0.00432276657060519
17,6,True,HIT,-0.3333333333333333
17,6,True,STAND,0.043859649122806994
17,7,False,HIT,-0.41889763779527567
17,7,False,STAND,-0.5
17,7,True,HIT,-1.0
17,7,True,STAND,-0.0909090909090909
17,8,False,HIT,-1.0
17,8,False,STAND,-0.35894357743097216
17,8,True,HIT,-1.0
17,8,True,STAND,-0.45600000000000007
17,9,False,HIT,-0.5490654205607475
17,9,False,STAND,-1.0
17,9,True,HIT,-1.0
17,9,True,STAND,-0.3865030674846627
17,10,False,HIT,-0.5
17,10,False,STAND,-0.470845026504522
17,10,True,HIT,-0.24501992031872505
17,10,True,STAND,-1.0
17,11,False,HIT,-0.6666666666666666
17,11,False,STAND,-0.6220145379023886
17,11,True,HIT,-0.48387096774193555
17,11,True,STAND,-1.0
18,2,False,HIT,-1.0
18,2,False,STAND,0.10050890585241735
18,2,True,HIT,-1.0
18,2,True,STAND,0.08275862068965514
18,3,False,HIT,0.0
18,3,False,STAND,0.1643059490084986
18,3,True,HIT,0.0
18,3,True,STAND,0.1293103448275861
18,4,False,HIT,0.0
18,4,False,STAND,0.17717717717717735
18,4,True,HIT,-0.016666666666666677
18,4,True,STAND,-1.0
18,5,False,HIT,-1.0
18,5,False,STAND,0.22699386503067498
18,5,True,HIT,-1.0
18,5,True,STAND,0.2698412698412698
18,6,False,HIT,-1.0
18,6,False,STAND,0.27115987460815083
18,6,True,HIT,0.0
18,6,True,STAND,0.21527777777777768
18,7,False,HIT,-1.0
18,7,False,STAND,0.456
18,7,True,HIT,0.0973451327433628
18,7,True,STAND,-0.25
18,8,False,HIT,-1.0
18,8,False,STAND,0.1025641025641026
18,8,True,HIT,0.0
18,8,True,STAND,0.05714285714285717
18,9,False,HIT,-1.0
18,9,False,STAND,-0.2267920094007054
18,9,True,HIT,-1.0
18,9,True,STAND,-0.3137254901960785
18,10,False,HIT,-0.660625444207535
18,10,False,STAND,-1.0
18,10,True,HIT,-1.0
18,10,True,STAND,-0.22073578595317725
18,11,False,HIT,-0.5555555555555556
18,11,False,STAND,-0.3869610935856999
18,11,True,HIT,-0.4919354838709678
18,11,True,STAND,-1.0
19,2,False,HIT,-1.0
19,2,False,STAND,0.38317757009345793
19,2,True,HIT,0.0
19,2,True,STAND,0.4615384615384615
19,3,False,HIT,0.0
19,3,False,STAND,0.38724035608308627
19,3,True,HIT,0.23770491803278684
19,3,True,STAND,0.0
19,4,False,HIT,-0.7512953367875643
19,4,False,STAND,-1.0
19,4,True,HIT,0.0
19,4,True,STAND,0.2743362831858408
19,5,False,HIT,-1.0
19,5,False,STAND,0.4459974587039388
19,5,True,HIT,-1.0
19,5,True,STAND,0.4724409448818896
19,6,False,HIT,-1.0
19,6,False,STAND,0.4794303797468355
19,6,True,HIT,0.34042553191489366
19,6,True,STAND,0.0
19,7,False,HIT,-1.0
19,7,False,STAND,0.6163793103448275
19,7,True,HIT,0.0
19,7,True,STAND,0.5639097744360902
19,8,False,HIT,-1.0
19,8,False,STAND,0.6573705179282867
19,8,True,HIT,0.0
19,8,True,STAND,0.6666666666666663
19,9,False,HIT,0.0
19,9,False,STAND,0.26638772663877275
19,9,True,HIT,-1.0
19,9,True,STAND,0.31446540880503165
19,10,False,HIT,-1.0
19,10,False,STAND,0.0010305736860185613
19,10,True,HIT,-0.10526315789473689
19,10,True,STAND,-0.030131826741996284
19,11,False,HIT,-1.0
19,11,False,STAND,-0.13646532438478737
19,11,True,HIT,-0.2500000000000001
19,11,True,STAND,-1.0
20,2,False,HIT,-1.0
20,2,False,STAND,0.6549549549549558
20,2,True,HIT,-0.06666666666666664
20,2,True,STAND,0.7039473684210523
20,3,False,HIT,0.0
20,3,False,STAND,0.6210937499999981
20,3,True,HIT,0.3146853146853148
20,3,True,STAND,-1.0
20,4,False,HIT,-1.0
20,4,False,STAND,0.6174863387978137
20,4,True,HIT,-1.0
20,4,True,STAND,0.6906474820143889
20,5,False,HIT,-1.0
20,5,False,STAND,0.6692373607540698
20,5,True,HIT,0.19047619047619038
20,5,True,STAND,-1.0
20,6,False,HIT,-1.0
20,6,False,STAND,0.6603139013452917
20,6,True,HIT,-1.0
20,6,True,STAND,0.7342657342657344
20,7,False,HIT,0.0
20,7,False,STAND,0.7339357429718876
20,7,True,HIT,0.0
20,7,True,STAND,0.8025477707006369
20,8,False,HIT,0.0
20,8,False,STAND,0.7799415774099303
20,8,True,HIT,-2.7755575615628914e-17
20,8,True,STAND,0.7559055118110234
20,9,False,HIT,-1.0
20,9,False,STAND,0.7184942716857609
20,9,True,HIT,0.08695652173913046
20,9,True,STAND,0.0
20,10,False,HIT,0.0
20,10,False,STAND,0.4471849865951748
20,10,True,HIT,0.0
20,10,True,STAND,0.4591679506933746
20,11,False,HIT,0.0
20,11,False,STAND,0.1577649958915367
20,11,True,HIT,-0.3333333333333333
20,11,True,STAND,0.0419580419580419
