Player Sum,Dealer Card,Usable Ace,Action,Q Value
14,6,True,STAND,-0.2
14,7,False,HIT,-1.0
14,7,False,STAND,-0.48621830209481776
14,7,True,HIT,-0.05958889974713064
14,7,True,STAND,-1.0
14,8,False,HIT,-0.40638787327794934
14,8,False,STAND,-1.0
14,8,True,HIT,-0.045085416958629
14,8,True,STAND,-0.2
14,9,False,HIT,-1.0
14,9,False,STAND,-0.5484558040468595
14,9,True,HIT,-0.2502185975218709
14,9,True,STAND,-1.0
14,10,False,HIT,-0.5126784292912269
14,10,False,STAND,-1.0
14,10,True,HIT,-0.22042894740741625
14,10,True,STAND,-1.0
14,11,False,HIT,-0.6344937190463225
14,11,False,STAND,-1.0
14,11,True,HIT,-0.3950033020076347
14,11,True,STAND,-0.5
15,2,False,HIT,-0.4859999817088752
15,2,False,STAND,-1.0
15,2,True,HIT,-0.12962491220230718
15,2,True,STAND,-1.0
15,3,False,HIT,-0.44884857237556636
15,3,False,STAND,-1.0
15,3,True,HIT,-0.08583859430377519
15,3,True,STAND,-0.2
15,4,False,HIT,-1.0
15,4,False,STAND,-0.3086419753086418
15,4,True,HIT,0.028245004279275343
15,4,True,STAND,0.0
15,5,False,HIT,-0.5888219804548818
15,5,False,STAND,-1.0
15,5,True,HIT,-0.17399038016061183
15,5,True,STAND,-0.5
15,6,False,HIT,-0.5212963869006575
15,6,False,STAND,-1.0
15,6,True,HIT,-0.1338517757996134
15,6,True,STAND,-1.0
15,7,False,HIT,-0.41137198301397904
15,7,False,STAND,-1.0
15,7,True,HIT,-0.1357248752136037
15,7,True,STAND,-1.0
15,8,False,HIT,-1.0
15,8,False,STAND,-0.5773809523809532
15,8,True,HIT,-0.130818127824476
15,8,True,STAND,-1.0
15,9,False,HIT,-0.5641885290384551
15,9,False,STAND,-1.0
15,9,True,HIT,-0.2660580903677854
15,9,True,STAND,-1.0
15,10,False,HIT,-0.5445236009988818
15,10,False,STAND,-1.0
15,10,True,HIT,-0.23761225847863376
15,10,True,STAND,-1.0
15,11,False,HIT,-0.6199418093338801
15,11,False,STAND,-1.0
15,11,True,HIT,-0.4161326419438461
15,11,True,STAND,-1.0
16,2,False,HIT,-1.0
16,2,False,STAND,-0.27809307604994316
16,2,True,HIT,-0.18508365345807204
16,2,True,STAND,-1.0
16,3,False,HIT,-1.0
16,3,False,STAND,-0.24593967517401363
16,3,True,HIT,-0.06275450581401285
16,3,True,STAND,-1.0
16,4,False,HIT,-1.0
16,4,False,STAND,-0.15789473684210542
16,4,True,HIT,0.05272182375226529
16,4,True,STAND,-1.0
16,5,False,HIT,-0.6115797439615659
16,5,False,STAND,-1.0
16,5,True,HIT,-0.75
16,5,True,STAND,-0.09909909909909906
16,6,False,HIT,-0.4531867587866773
16,6,False,STAND,-1.0
16,6,True,HIT,-0.25
16,6,True,STAND,-0.1492537313432836
16,7,False,HIT,-1.0
16,7,False,STAND,-0.5412844036697253
16,7,True,HIT,-0.11530256735786665
16,7,True,STAND,-1.0
16,8,False,HIT,-0.4381069990401196
16,8,False,STAND,-1.0
16,8,True,HIT,-0.16231774896275536
16,8,True,STAND,-1.0
16,9,False,HIT,-0.5292439626325499
16,9,False,STAND,-1.0
16,9,True,HIT,-1.0
16,9,True,STAND,-0.493150684931507
16,10,False,HIT,-0.5915092347477076
16,10,False,STAND,-1.0
16,10,True,HIT,-0.25908660677694606
16,10,True,STAND,-1.0
16,11,False,HIT,-0.6430137347271474
16,11,False,STAND,-1.0
16,11,True,HIT,-0.41997255876867695
16,11,True,STAND,-1.0
17,2,False,HIT,-0.5322392336558496
17,2,False,STAND,-1.0
17,2,True,HIT,-0.45833333333333337
17,2,True,STAND,-0.07826086956521736
17,3,False,HIT,-0.5375747842437
17,3,False,STAND,-1.0
17,3,True,HIT,-0.1726407948104418
17,3,True,STAND,-1.0
17,4,False,HIT,-1.0
17,4,False,STAND,-0.0409604519774011
17,4,True,HIT,0.00015042260898575277
17,4,True,STAND,-0.2
17,5,False,HIT,-0.5987799410395432
17,5,False,STAND,-1.0
17,5,True,HIT,-0.2773364716123772
17,5,True,STAND,-1.0
17,6,False,HIT,-1.0
17,6,False,STAND,0.05687203791469197
17,6,True,HIT,-0.016727824739921984
17,6,True,STAND,-0.5
17,7,False,HIT,-0.46944923564078656
17,7,False,STAND,-1.0
17,7,True,HIT,-0.701098901098901
17,7,True,STAND,-0.11805555555555551
17,8,False,HIT,-1.0
17,8,False,STAND,-0.3843843843843842
17,8,True,HIT,-0.0394023453761204
17,8,True,STAND,-1.0
17,9,False,HIT,-0.5933922799816951
17,9,False,STAND,-1.0
17,9,True,HIT,-0.3432398719685594
17,9,True,STAND,-0.5833333333333333
17,10,False,HIT,-0.6019366379911868
17,10,False,STAND,-1.0
17,10,True,HIT,-0.2989147967559536
17,10,True,STAND,-1.0
17,11,False,HIT,-0.6701725848768932
17,11,False,STAND,-1.0
17,11,True,HIT,-0.46371343812185734
17,11,True,STAND,-1.0
18,2,False,HIT,-0.5204212454212453
18,2,False,STAND,0.13032581453634065
18,2,True,HIT,-0.0024489024767610328
18,2,True,STAND,0.3625000000000001
18,3,False,HIT,-1.0
18,3,False,STAND,0.15919282511210758
18,3,True,HIT,0.0259123824708183
18,3,True,STAND,-1.0
18,4,False,HIT,0.0
18,4,False,STAND,0.11755725190839718
18,4,True,HIT,-0.3333333333333333
18,4,True,STAND,0.19379844961240308
18,5,False,HIT,-1.0
18,5,False,STAND,0.18139534883720942
18,5,True,HIT,0.06336795921594696
18,5,True,STAND,-1.0
18,6,False,HIT,-0.5723434427868963
18,6,False,STAND,-1.0
18,6,True,HIT,-0.13181679092680165
18,6,True,STAND,-1.0
18,7,False,HIT,-0.5
18,7,False,STAND,0.3951093951093954
18,7,True,HIT,-1.0
18,7,True,STAND,0.5132743362831859
18,8,False,HIT,-1.0
18,8,False,STAND,0.07858048162230664
18,8,True,HIT,-0.010712572333128391
18,8,True,STAND,0.018518518518518563
18,9,False,HIT,-0.6071950803279227
18,9,False,STAND,-1.0
18,9,True,HIT,-0.289329578026432
18,9,True,STAND,-1.0
18,10,False,HIT,-1.0
18,10,False,STAND,-0.2404977375565614
18,10,True,HIT,-0.2373929345261721
18,10,True,STAND,-1.0
18,11,False,HIT,-1.0
18,11,False,STAND,-0.35333333333333306
18,11,True,HIT,-0.3823682099567773
18,11,True,STAND,-1.0
19,2,False,HIT,-1.0
19,2,False,STAND,0.3640836408364085
19,2,True,HIT,-0.017750704826118246
19,2,True,STAND,-1.0
19,3,False,HIT,-1.0
19,3,False,STAND,0.40425531914893614
19,3,True,HIT,0.0
19,3,True,STAND,0.4606741573033707
19,4,False,HIT,-0.1875
19,4,False,STAND,0.3869346733668342
19,4,True,HIT,0.0
19,4,True,STAND,0.2585034013605441
19,5,False,HIT,-0.7221605723361464
19,5,False,STAND,-1.0
19,5,True,HIT,0.0
19,5,True,STAND,0.4186046511627906
19,6,False,HIT,0.0
19,6,False,STAND,0.5676328502415452
19,6,True,HIT,0.08668891801159455
19,6,True,STAND,0.0
19,7,False,HIT,-1.0
19,7,False,STAND,0.6046195652173905
19,7,True,HIT,0.0
19,7,True,STAND,0.6126760563380278
19,8,False,HIT,-1.0
19,8,False,STAND,0.5773955773955773
19,8,True,HIT,0.0
19,8,True,STAND,0.5813953488372094
19,9,False,HIT,0.0
19,9,False,STAND,0.22533495736906203
19,9,True,HIT,-0.16163246969311298
19,9,True,STAND,-1.0
19,10,False,HIT,-1.0
19,10,False,STAND,-0.007651841224294597
19,10,True,HIT,-0.17384661206743915
19,10,True,STAND,-0.25
19,11,False,HIT,-0.3333333333333333
19,11,False,STAND,-0.1179290508149568
19,11,True,HIT,-1.0
19,11,True,STAND,-0.14285714285714282
20,2,False,HIT,0.0
20,2,False,STAND,0.6340425531914893
20,2,True,HIT,0.2082762026063843
20,2,True,STAND,-1.0
20,3,False,HIT,-1.0
20,3,False,STAND,0.6672582076308785
20,3,True,HIT,0.0
20,3,True,STAND,0.6763005780346818
20,4,False,HIT,-1.0
20,4,False,STAND,0.6372549019607837
20,4,True,HIT,-0.29571222428365285
20,4,True,STAND,0.6745562130177516
20,5,False,HIT,-1.0
20,5,False,STAND,0.6961506961506967
20,5,True,HIT,0.08951093010488766
20,5,True,STAND,-1.0
20,6,False,HIT,0.0
20,6,False,STAND,0.6933216168717055
20,6,True,HIT,0.0
20,6,True,STAND,0.6068965517241375
20,7,False,HIT,-1.0
20,7,False,STAND,0.7884250474383302
20,7,True,HIT,0.0
20,7,True,STAND,0.810126582278481
20,8,False,HIT,0.0
20,8,False,STAND,0.8236380424746077
20,8,True,HIT,0.0
20,8,True,STAND,0.839506172839506
20,9,False,HIT,-1.0
20,9,False,STAND,0.7294407894736847
20,9,True,HIT,0.0
20,9,True,STAND,0.7823129251700677
20,10,False,HIT,-1.0
20,10,False,STAND,0.46106597978997316
20,10,True,HIT,0.0
20,10,True,STAND,0.4740932642487047
20,11,False,HIT,-1.0
20,11,False,STAND,0.1419019316493312
20,11,True,HIT,-0.23353272767820915
20,11,True,STAND,-1.0
