Player Sum,Dealer Card,Usable Ace,Action,Q Value
13,9,True,HIT,-0.04385964912280703
13,9,True,STAND,-0.6
13,10,False,HIT,-0.4567676030645748
13,10,False,STAND,-0.5202780996523758
13,10,True,HIT,-0.13513513513513503
13,10,True,STAND,-0.48148148148148134
13,11,False,HIT,-0.6054114994363027
13,11,False,STAND,-0.7333333333333331
13,11,True,HIT,-0.3148148148148149
13,11,True,STAND,-1.0
14,2,False,HIT,-0.6333333333333334
14,2,False,STAND,-0.3414304993252362
14,2,True,HIT,-0.33333333333333326
14,2,True,STAND,-0.2149532710280374
14,3,False,HIT,-0.5121951219512196
14,3,False,STAND,-0.27461139896373077
14,3,True,HIT,0.030769230769230764
14,3,True,STAND,-0.3333333333333333
14,4,False,HIT,-0.5384615384615387
14,4,False,STAND,-0.21282798833819244
14,4,True,HIT,-0.3333333333333333
14,4,True,STAND,-0.10344827586206895
14,5,False,HIT,-0.4696969696969697
14,5,False,STAND,-0.04941860465116281
14,5,True,HIT,0.1530612244897959
14,5,True,STAND,-0.5
14,6,False,HIT,-0.26666666666666666
14,6,False,STAND,-0.1348724179829889
14,6,True,HIT,0.12698412698412703
14,6,True,STAND,0.11111111111111109
14,7,False,HIT,-0.4897959183673467
14,7,False,STAND,-0.4249126891734572
14,7,True,HIT,-0.1071428571428571
14,7,True,STAND,-0.6923076923076923
14,8,False,HIT,-0.37088607594936707
14,8,False,STAND,-0.4929577464788734
14,8,True,HIT,0.18556701030927833
14,8,True,STAND,-1.0
14,9,False,HIT,-0.40111111111111136
14,9,False,STAND,-0.7407407407407407
14,9,True,HIT,-0.10526315789473684
14,9,True,STAND,-0.6
14,10,False,HIT,-0.5150284321689697
14,10,False,STAND,-0.5301204819277107
14,10,True,HIT,-0.19280205655526986
14,10,True,STAND,-0.6470588235294118
14,11,False,HIT,-0.6069364161849716
14,11,False,STAND,-0.7777777777777779
14,11,True,HIT,-0.34848484848484845
14,11,True,STAND,-0.5
15,2,False,HIT,-0.638888888888889
15,2,False,STAND,-0.2555282555282554
15,2,True,HIT,-0.09183673469387758
15,2,True,STAND,-0.5
15,3,False,HIT,-0.7499999999999999
15,3,False,STAND,-0.25568942436412306
15,3,True,HIT,0.14893617021276606
15,3,True,STAND,-0.7142857142857143
15,4,False,HIT,-0.5641025641025641
15,4,False,STAND,-0.18977119784656804
15,4,True,HIT,0.23287671232876722
15,4,True,STAND,-0.3333333333333333
15,5,False,HIT,-0.45945945945945976
15,5,False,STAND,-0.11009174311926613
15,5,True,HIT,0.19277108433734938
15,5,True,STAND,-0.36
15,6,False,HIT,-0.6585365853658538
15,6,False,STAND,-0.07884856070087608
15,6,True,HIT,0.10714285714285715
15,6,True,STAND,-0.047619047619047575
15,7,False,HIT,-0.5147058823529412
15,7,False,STAND,-0.4613466334164591
15,7,True,HIT,0.094017094017094
15,7,True,STAND,-0.7142857142857143
15,8,False,HIT,-0.456359102244389
15,8,False,STAND,-0.8421052631578946
15,8,True,HIT,-0.75
15,8,True,STAND,-0.5789473684210527
15,9,False,HIT,-0.45144076840981884
15,9,False,STAND,-0.6595744680851064
15,9,True,HIT,-0.08653846153846155
15,9,True,STAND,-1.0
15,10,False,HIT,-0.6421052631578952
15,10,False,STAND,-0.5778263244128881
15,10,True,HIT,-0.21596244131455392
15,10,True,STAND,-0.5
15,11,False,HIT,-0.6791044776119397
15,11,False,STAND,-0.7692307692307694
15,11,True,HIT,-0.4487179487179487
15,11,True,STAND,-1.0
16,2,False,HIT,-0.38297872340425543
16,2,False,STAND,-0.31938633193863303
16,2,True,HIT,-0.21428571428571427
16,2,True,STAND,-0.4047619047619047
16,3,False,HIT,-0.5283018867924528
16,3,False,STAND,-0.3047210300429182
16,3,True,HIT,0.052631578947368425
16,3,True,STAND,-0.3333333333333333
16,4,False,HIT,-0.4423076923076923
16,4,False,STAND,-0.17079889807162543
16,4,True,HIT,-0.16250000000000003
16,4,True,STAND,-0.46666666666666656
16,5,False,HIT,-0.5526315789473684
16,5,False,STAND,-0.14939024390243894
16,5,True,HIT,-0.3333333333333333
16,5,True,STAND,0.26190476190476186
16,6,False,HIT,-0.6666666666666664
16,6,False,STAND,-0.0856219709208402
16,6,True,HIT,0.12389380530973446
16,6,True,STAND,-0.14285714285714288
16,7,False,HIT,-0.5853658536585363
16,7,False,STAND,-0.5306388526727507
16,7,True,HIT,0.10833333333333334
16,7,True,STAND,-0.6
16,8,False,HIT,-0.4393139841688654
16,8,False,STAND,-0.6046511627906976
16,8,True,HIT,-0.04504504504504509
16,8,True,STAND,-0.42857142857142855
16,9,False,HIT,-0.6595744680851063
16,9,False,STAND,-0.50354609929078
16,9,True,HIT,-0.12389380530973457
16,9,True,STAND,-0.3
16,10,False,HIT,-0.5611616309768256
16,10,False,STAND,-0.637254901960784
16,10,True,HIT,-0.26946107784431134
16,10,True,STAND,-0.5897435897435899
16,11,False,HIT,-0.6548672566371672
16,11,False,STAND,-0.7395348837209303
16,11,True,HIT,-0.425
16,11,True,STAND,-0.5999999999999999
17,2,False,HIT,-0.5882352941176471
17,2,False,STAND,-0.15909090909090903
17,2,True,HIT,0.08737864077669898
17,2,True,STAND,-2.7755575615628914e-17
17,3,False,HIT,-0.564102564102564
17,3,False,STAND,-0.09585121602288992
17,3,True,HIT,0.10256410256410256
17,3,True,STAND,-0.1666666666666667
17,4,False,HIT,-0.6451612903225804
17,4,False,STAND,-0.10647482014388487
17,4,True,HIT,0.16379310344827586
17,4,True,STAND,-0.14285714285714288
17,5,False,HIT,-0.6250000000000001
17,5,False,STAND,-0.008025682182985527
17,5,True,HIT,-0.4285714285714286
17,5,True,STAND,-0.09322033898305083
17,6,False,HIT,-0.5806451612903226
17,6,False,STAND,0.017699115044247777
17,6,True,HIT,-1.0
17,6,True,STAND,0.10619469026548671
17,7,False,HIT,-0.8709677419354839
17,7,False,STAND,-0.08345534407027823
17,7,True,HIT,0.04424778761061949
17,7,True,STAND,-0.5454545454545454
17,8,False,HIT,-0.4390243902439024
17,8,False,STAND,-0.3805803571428571
17,8,True,HIT,-0.025000000000000012
17,8,True,STAND,-0.6666666666666667
17,9,False,HIT,-0.5416666666666665
17,9,False,STAND,-0.38004246284501064
17,9,True,HIT,-0.08461538461538459
17,9,True,STAND,-0.3333333333333333
17,10,False,HIT,-0.5561797752808989
17,10,False,STAND,-0.477087433230252
17,10,True,HIT,-0.19921104536489143
17,10,True,STAND,-0.34653465346534645
17,11,False,HIT,-0.6919191919191912
17,11,False,STAND,-0.7076923076923077
17,11,True,HIT,-0.481132075471698
17,11,True,STAND,-0.7
18,2,False,HIT,-0.7111111111111109
18,2,False,STAND,0.15433070866141735
18,2,True,HIT,0.2903225806451613
18,2,True,STAND,0.1400000000000001
18,3,False,HIT,-0.8947368421052632
18,3,False,STAND,0.23214285714285707
18,3,True,HIT,-0.5714285714285714
18,3,True,STAND,0.15384615384615385
18,4,False,HIT,-0.8888888888888885
18,4,False,STAND,0.16783216783216784
18,4,True,HIT,0.12631578947368421
18,4,True,STAND,-0.07142857142857145
18,5,False,HIT,-0.7105263157894735
18,5,False,STAND,0.24179620034542337
18,5,True,HIT,-0.33333333333333337
18,5,True,STAND,0.14999999999999997
18,6,False,HIT,-0.6486486486486485
18,6,False,STAND,0.2916006339144217
18,6,True,HIT,0.1121495327102803
18,6,True,STAND,2.7755575615628914e-17
18,7,False,HIT,-0.6046511627906975
18,7,False,STAND,0.38957055214723957
18,7,True,HIT,-0.11111111111111108
18,7,True,STAND,0.4803149606299211
18,8,False,HIT,-0.8181818181818183
18,8,False,STAND,0.12027027027027017
18,8,True,HIT,-0.12500000000000003
18,8,True,STAND,0.17557251908396948
18,9,False,HIT,-0.8
18,9,False,STAND,-0.2337023370233702
18,9,True,HIT,-0.15294117647058816
18,9,True,STAND,-0.22641509433962267
18,10,False,HIT,-0.6647398843930635
18,10,False,STAND,-0.2499218016890838
18,10,True,HIT,-0.18400000000000002
18,10,True,STAND,-0.14228456913827645
18,11,False,HIT,-0.7499999999999999
18,11,False,STAND,-0.3985943775100404
18,11,True,HIT,-0.4358974358974359
18,11,True,STAND,-0.7777777777777778
19,2,False,HIT,-0.6842105263157895
19,2,False,STAND,0.3060498220640568
19,2,True,HIT,-0.5833333333333334
19,2,True,STAND,0.4645669291338582
19,3,False,HIT,-0.9354838709677419
19,3,False,STAND,0.4728682170542635
19,3,True,HIT,0.25
19,3,True,STAND,0.31578947368421045
19,4,False,HIT,-0.6296296296296298
19,4,False,STAND,0.2988929889298894
19,4,True,HIT,0.28571428571428575
19,4,True,STAND,0.4918032786885247
19,5,False,HIT,-0.9285714285714284
19,5,False,STAND,0.4387568555758687
19,5,True,HIT,0.0
19,5,True,STAND,0.43199999999999983
19,6,False,HIT,-0.7073170731707317
19,6,False,STAND,0.4949999999999999
19,6,True,HIT,0.33333333333333337
19,6,True,STAND,0.47787610619468995
19,7,False,HIT,-0.8571428571428572
19,7,False,STAND,0.6505823627287847
19,7,True,HIT,-0.24999999999999994
19,7,True,STAND,0.6417910447761194
19,8,False,HIT,-0.7073170731707316
19,8,False,STAND,0.569553805774279
19,8,True,HIT,0.2
19,8,True,STAND,0.6115702479338841
19,9,False,HIT,-0.8275862068965516
19,9,False,STAND,0.28954802259887025
19,9,True,HIT,-0.7
19,9,True,STAND,0.2884615384615386
19,10,False,HIT,-0.7750000000000001
19,10,False,STAND,0.006087792374239034
19,10,True,HIT,-0.37037037037037035
19,10,True,STAND,-0.015432098765432114
19,11,False,HIT,-0.7115384615384616
19,11,False,STAND,-0.1067538126361656
19,11,True,HIT,-0.4285714285714286
19,11,True,STAND,-0.3008849557522126
20,2,False,HIT,-0.8979591836734693
20,2,False,STAND,0.6066298342541441
20,2,True,HIT,-0.14285714285714285
20,2,True,STAND,0.6569343065693428
20,3,False,HIT,-0.7301587301587301
20,3,False,STAND,0.6345475910693303
20,3,True,HIT,-0.7777777777777778
20,3,True,STAND,0.6893939393939396
20,4,False,HIT,-0.8113207547169812
20,4,False,STAND,0.6363636363636371
20,4,True,HIT,0.1
20,4,True,STAND,0.6753246753246754
20,5,False,HIT,-0.9285714285714285
20,5,False,STAND,0.6846153846153851
20,5,True,HIT,5.551115123125783e-17
20,5,True,STAND,0.6666666666666666
20,6,False,HIT,-0.9347826086956518
20,6,False,STAND,0.6792249730893429
20,6,True,HIT,0.27272727272727276
20,6,True,STAND,0.703225806451613
20,7,False,HIT,-0.8333333333333333
20,7,False,STAND,0.7561475409836063
20,7,True,HIT,-0.7
20,7,True,STAND,0.7371794871794873
20,8,False,HIT,-0.8923076923076922
20,8,False,STAND,0.7802400738688828
20,8,True,HIT,0.5714285714285714
20,8,True,STAND,0.7748344370860925
20,9,False,HIT,-0.8409090909090909
20,9,False,STAND,0.7216681776971893
20,9,True,HIT,2.7755575615628914e-17
20,9,True,STAND,0.8187134502923977
20,10,False,HIT,-0.8190045248868778
20,10,False,STAND,0.44483895511032207
20,10,True,HIT,-0.3055555555555556
20,10,True,STAND,0.4782608695652172
20,11,False,HIT,-0.8749999999999999
20,11,False,STAND,0.1076801266825019
20,11,True,HIT,-0.33333333333333326
20,11,True,STAND,0.22314049586776846
