Player Sum,Dealer Card,Usable Ace,Action,Q Value
13,10,True,HIT,-0.1737850035207318
13,10,True,STAND,-0.3999999999999999
13,11,False,HIT,-0.5814031478290034
13,11,False,STAND,-0.6455696202531642
13,11,True,HIT,-0.3683327601706318
13,11,True,STAND,-1.0
14,2,False,HIT,-0.42718447339488075
14,2,False,STAND,-0.23655913978494642
14,2,True,HIT,0.060876425898937186
14,2,True,STAND,-0.3333333333333333
14,3,False,HIT,-0.44914740891759747
14,3,False,STAND,-0.22883295194508013
14,3,True,HIT,-0.4814814814814815
14,3,True,STAND,-0.2
14,4,False,HIT,-0.537998854491055
14,4,False,STAND,-0.21194029850746268
14,4,True,HIT,-0.3790376286631192
14,4,True,STAND,0.0721649484536082
14,5,False,HIT,-0.4973587840130358
14,5,False,STAND,-0.13730929264909844
14,5,True,HIT,-0.691193791996255
14,5,True,STAND,0.01010101010101006
14,6,False,HIT,-0.24771985855305234
14,6,False,STAND,-0.1735099337748345
14,6,True,HIT,0.15572045561987047
14,6,True,STAND,-0.25
14,7,False,HIT,-0.4351659229578921
14,7,False,STAND,-0.5
14,7,True,HIT,-0.07631991381322313
14,7,True,STAND,-0.7777777777777778
14,8,False,HIT,-0.38519946751898715
14,8,False,STAND,-0.4518072289156627
14,8,True,HIT,-0.07137369694231216
14,8,True,STAND,-0.75
14,9,False,HIT,-0.6282228366063142
14,9,False,STAND,-0.53030303030303
14,9,True,HIT,-0.06893596109751553
14,9,True,STAND,-0.4285714285714286
14,10,False,HIT,-0.4889715599560775
14,10,False,STAND,-0.5739644970414203
14,10,True,HIT,-0.2052121402727835
14,10,True,STAND,-0.75
14,11,False,HIT,-0.6062286420830666
14,11,False,STAND,-0.8222222222222223
14,11,True,HIT,-0.30866244378791863
14,11,True,STAND,-1.0
15,2,False,HIT,-0.6642912358484102
15,2,False,STAND,-0.29810298102981
15,2,True,HIT,0.10974132757320107
15,2,True,STAND,-0.5
15,3,False,HIT,-0.45672491530291265
15,3,False,STAND,-0.2736077481840193
15,3,True,HIT,-0.015618107353645262
15,3,True,STAND,-0.2857142857142857
15,4,False,HIT,-0.576981689393532
15,4,False,STAND,-0.13692946058091288
15,4,True,HIT,0.08659714398783158
15,4,True,STAND,-0.6666666666666665
15,5,False,HIT,-0.5483876293640253
15,5,False,STAND,-0.20296296296296293
15,5,True,HIT,0.0779898910687241
15,5,True,STAND,-0.14285714285714282
15,6,False,HIT,-0.459167767971223
15,6,False,STAND,-0.14245416078984474
15,6,True,HIT,0.14141534611769788
15,6,True,STAND,5.551115123125783e-17
15,7,False,HIT,-0.36890437254095576
15,7,False,STAND,-0.5774647887323944
15,7,True,HIT,-0.055128097325138736
15,7,True,STAND,-0.6666666666666666
15,8,False,HIT,-0.513871400246646
15,8,False,STAND,-0.4988814317673376
15,8,True,HIT,-0.00283414164960948
15,8,True,STAND,-1.0
15,9,False,HIT,-0.45272279263461196
15,9,False,STAND,-0.7575757575757573
15,9,True,HIT,-0.17960321062952397
15,9,True,STAND,-0.5555555555555556
15,10,False,HIT,-0.592542301840287
15,10,False,STAND,-0.5483007760235491
15,10,True,HIT,-0.25348664116039177
15,10,True,STAND,-0.7500000000000001
15,11,False,HIT,-0.6351016831665762
15,11,False,STAND,-0.6666666666666666
15,11,True,HIT,-0.326496278704461
15,11,True,STAND,-1.0
16,2,False,HIT,-0.4535324078708936
16,2,False,STAND,-0.3459854014598542
16,2,True,HIT,0.004971424196869058
16,2,True,STAND,-0.03448275862068963
16,3,False,HIT,-0.49620287715010003
16,3,False,STAND,-0.2083333333333333
16,3,True,HIT,-0.012701929695493289
16,3,True,STAND,-0.33333333333333337
16,4,False,HIT,-0.4559228415786386
16,4,False,STAND,-0.1806543385490755
16,4,True,HIT,0.05000995673421181
16,4,True,STAND,-0.04347826086956519
16,5,False,HIT,-0.6337620457448044
16,5,False,STAND,-0.15909090909090912
16,5,True,HIT,0.028889783384294234
16,5,True,STAND,-0.19999999999999998
16,6,False,HIT,-0.37374881596441595
16,6,False,STAND,-0.16530278232405876
16,6,True,HIT,0.11013716653801159
16,6,True,STAND,-0.1111111111111111
16,7,False,HIT,-0.598789487776528
16,7,False,STAND,-0.540704738760633
16,7,True,HIT,-0.05328946020144696
16,7,True,STAND,-0.7142857142857143
16,8,False,HIT,-0.4478159440076516
16,8,False,STAND,-0.5789473684210528
16,8,True,HIT,-0.05572310171222719
16,8,True,STAND,-0.5
16,9,False,HIT,-0.6100761464039812
16,9,False,STAND,-0.5637319316688572
16,9,True,HIT,-0.11698986587162698
16,9,True,STAND,-0.6666666666666666
16,10,False,HIT,-0.711690714350719
16,10,False,STAND,-0.5385055825937574
16,10,True,HIT,-0.28612269870618834
16,10,True,STAND,-0.5454545454545455
16,11,False,HIT,-0.6442815355386603
16,11,False,STAND,-0.6666666666666664
16,11,True,HIT,-0.5047972289331967
16,11,True,STAND,-0.7142857142857143
17,2,False,HIT,-0.5917366585589596
17,2,False,STAND,-0.17037037037037064
17,2,True,HIT,-0.45002259083936
17,2,True,STAND,-0.056603773584905676
17,3,False,HIT,-0.6317700247413318
17,3,False,STAND,-0.09506172839506169
17,3,True,HIT,-0.03981363434676145
17,3,True,STAND,-0.060975609756097525
17,4,False,HIT,-0.5348131524699263
17,4,False,STAND,-0.06980273141122917
17,4,True,HIT,0.016937586030917193
17,4,True,STAND,-0.25
17,5,False,HIT,-0.488640417919327
17,5,False,STAND,0.027993779160186645
17,5,True,HIT,0.0888518697647258
17,5,True,STAND,0.1219512195121951
17,6,False,HIT,-0.6701891935397067
17,6,False,STAND,0.012578616352201248
17,6,True,HIT,0.05901380249059117
17,6,True,STAND,0.020833333333333356
17,7,False,HIT,-0.5968172436438691
17,7,False,STAND,-0.1662198391420911
17,7,True,HIT,-0.022966160871872046
17,7,True,STAND,-0.2
17,8,False,HIT,-0.7220091414944355
17,8,False,STAND,-0.42255125284738
17,8,True,HIT,-0.6246117129034979
17,8,True,STAND,-0.38620689655172413
17,9,False,HIT,-0.5933796423988981
17,9,False,STAND,-0.39263803680981585
17,9,True,HIT,-0.10060326698759893
17,9,True,STAND,-0.8
17,10,False,HIT,-0.6498855998541168
17,10,False,STAND,-0.46807264206209626
17,10,True,HIT,-0.27137313367075944
17,10,True,STAND,-0.3235294117647059
17,11,False,HIT,-0.6592983111735036
17,11,False,STAND,-0.761904761904762
17,11,True,HIT,-0.665715967842963
17,11,True,STAND,-0.5955056179775279
18,2,False,HIT,-0.5605261628713825
18,2,False,STAND,0.11575562700964637
18,2,True,HIT,0.06358873734739823
18,2,True,STAND,2.7755575615628914e-17
18,3,False,HIT,-0.7211444690354921
18,3,False,STAND,0.21360544217687072
18,3,True,HIT,0.0446384119606751
18,3,True,STAND,-0.4
18,4,False,HIT,-0.6975729646697388
18,4,False,STAND,0.10492845786963431
18,4,True,HIT,0.06932441617782142
18,4,True,STAND,-0.19999999999999998
18,5,False,HIT,-0.5147211962821372
18,5,False,STAND,0.2191304347826087
18,5,True,HIT,0.1343002036661582
18,5,True,STAND,0.2566371681415929
18,6,False,HIT,-0.7121875570151431
18,6,False,STAND,0.27552674230145835
18,6,True,HIT,0.20759999914281635
18,6,True,STAND,0.15789473684210525
18,7,False,HIT,-0.765576379974326
18,7,False,STAND,0.4334650856389986
18,7,True,HIT,-0.24103090376382302
18,7,True,STAND,0.5107913669064753
18,8,False,HIT,-0.7970567925521875
18,8,False,STAND,0.13941698352344722
18,8,True,HIT,-0.007248715421283873
18,8,True,STAND,-0.2
18,9,False,HIT,-0.6716431043819033
18,9,False,STAND,-0.18042813455657514
18,9,True,HIT,-0.20674686029831885
18,9,True,STAND,0.039062500000000014
18,10,False,HIT,-0.7535166592922411
18,10,False,STAND,-0.21116986120290832
18,10,True,HIT,-0.1968707801491542
18,10,True,STAND,-0.24681933842239193
18,11,False,HIT,-0.8972448057813911
18,11,False,STAND,-0.4250493096646945
18,11,True,HIT,-0.35168326856920634
18,11,True,STAND,-0.5833333333333333
19,2,False,HIT,-1.0
19,2,False,STAND,0.38319672131147514
19,2,True,HIT,-0.09622258389521816
19,2,True,STAND,0.3841059602649007
19,3,False,HIT,-0.6129483079109945
19,3,False,STAND,0.3802395209580837
19,3,True,HIT,0.10123845954051089
19,3,True,STAND,0.4341085271317831
19,4,False,HIT,-0.8320706203322963
19,4,False,STAND,0.4352517985611515
19,4,True,HIT,-0.05482262161520545
19,4,True,STAND,0.3437500000000001
19,5,False,HIT,-0.8172481964483906
19,5,False,STAND,0.48620689655172433
19,5,True,HIT,0.36606599845553767
19,5,True,STAND,0.4615384615384615
19,6,False,HIT,-0.8854166666666666
19,6,False,STAND,0.5118829981718459
19,6,True,HIT,0.27237440082267667
19,6,True,STAND,0.48031496062992096
19,7,False,HIT,-0.7306742276492341
19,7,False,STAND,0.62112676056338
19,7,True,HIT,-0.03827601941567163
19,7,True,STAND,0.5874125874125874
19,8,False,HIT,-0.8238556398169022
19,8,False,STAND,0.5696361355081557
19,8,True,HIT,-0.2584421789100044
19,8,True,STAND,0.6776859504132231
19,9,False,HIT,-0.6845404640633842
19,9,False,STAND,0.26714801444043346
19,9,True,HIT,-0.2531344984802431
19,9,True,STAND,0.3445945945945946
19,10,False,HIT,-0.7711235363963483
19,10,False,STAND,0.01124385101897397
19,10,True,HIT,-0.1826335048375881
19,10,True,STAND,-0.04174950298210732
19,11,False,HIT,-0.947392290249433
19,11,False,STAND,-0.09597523219814239
19,11,True,HIT,-0.35221849872211497
19,11,True,STAND,-0.75
20,2,False,HIT,-0.8461538461538463
20,2,False,STAND,0.5936018957345967
20,2,True,HIT,0.35779662845740584
20,2,True,STAND,0.6369426751592354
20,3,False,HIT,-0.8039215686274509
20,3,False,STAND,0.6312499999999996
20,3,True,HIT,0.1594422147563776
20,3,True,STAND,0.6075949367088607
20,4,False,HIT,-0.9565217391304348
20,4,False,STAND,0.6553341148886276
20,4,True,HIT,0.2071422137520385
20,4,True,STAND,0.6303030303030301
20,5,False,HIT,-0.851063829787234
20,5,False,STAND,0.6766334440753041
20,5,True,HIT,0.20480254230236267
20,5,True,STAND,0.6783216783216779
20,6,False,HIT,-0.92
20,6,False,STAND,0.6924910607866499
20,6,True,HIT,0.17198510024596983
20,6,True,STAND,0.6249999999999999
20,7,False,HIT,-0.7368421052631579
20,7,False,STAND,0.7658349328214974
20,7,True,HIT,0.5857787661464229
20,7,True,STAND,0.8451612903225806
20,8,False,HIT,-0.9583333333333334
20,8,False,STAND,0.8031865042174323
20,8,True,HIT,0.1132186681232675
20,8,True,STAND,0.798850574712644
20,9,False,HIT,-0.8979591836734693
20,9,False,STAND,0.7483660130718957
20,9,True,HIT,0.13144243572614794
20,9,True,STAND,0.8230088495575222
20,10,False,HIT,-0.8000000000000005
20,10,False,STAND,0.44849896480331375
20,10,True,HIT,-0.1882392352562972
20,10,True,STAND,0.45227606461086634
20,11,False,HIT,-0.9264705882352943
20,11,False,STAND,0.18617886178861795
20,11,True,HIT,-0.315715317643079
20,11,True,STAND,-0.03937007874015749
