Player Sum,Dealer Card,Usable Ace,Action,Q Value
13,4,True,STAND,0.0
13,5,False,HIT,-0.1862339980333548
13,5,False,STAND,-0.15549936788874846
13,5,True,HIT,0.20966705640399352
13,5,True,STAND,0.1724137931034482
13,6,False,HIT,-0.38414187370438224
13,6,False,STAND,-0.09758897818599307
13,6,True,HIT,0.20051052975231604
13,6,True,STAND,-0.49999999999999994
13,7,False,HIT,-0.33014993116273866
13,7,False,STAND,-0.48000000000000004
13,7,True,HIT,0.12207302827122124
13,7,True,STAND,-0.09999999999999998
13,8,False,HIT,-0.34220079898205874
13,8,False,STAND,-0.3962264150943396
13,8,True,HIT,0.043508928004835315
13,8,True,STAND,-0.16666666666666663
13,9,False,HIT,-0.3449470518649946
13,9,False,STAND,-0.5000000000000002
13,9,True,HIT,0.03178206971286199
13,9,True,STAND,-0.6
13,10,False,HIT,-0.4703681653058821
13,10,False,STAND,-0.561497326203208
13,10,True,HIT,-0.1702748537375402
13,10,True,STAND,-0.6842105263157894
13,11,False,HIT,-0.5731291727591455
13,11,False,STAND,-0.625
13,11,True,HIT,-0.3284165623711799
13,11,True,STAND,-0.5294117647058822
14,2,False,HIT,-0.3557963685165229
14,2,False,STAND,-0.2346002621231982
14,2,True,HIT,-0.023322469262863826
14,2,True,STAND,-0.4285714285714286
14,3,False,HIT,-0.2652729576655776
14,3,False,STAND,-0.21393034825870652
14,3,True,HIT,0.046438613321851195
14,3,True,STAND,-0.19999999999999996
14,4,False,HIT,-0.5689612677625212
14,4,False,STAND,-0.15804597701149428
14,4,True,HIT,0.1612259492913465
14,4,True,STAND,0.0
14,5,False,HIT,-0.36145634434382734
14,5,False,STAND,-0.12039312039312026
14,5,True,HIT,0.12919413023563545
14,5,True,STAND,-0.5
14,6,False,HIT,-0.3572703910145461
14,6,False,STAND,-0.13191489361702113
14,6,True,HIT,0.14637504054362074
14,6,True,STAND,-0.05263157894736842
14,7,False,HIT,-0.32560001830386737
14,7,False,STAND,-0.5471698113207546
14,7,True,HIT,0.11621324663058881
14,7,True,STAND,-0.6
14,8,False,HIT,-0.3455941298215344
14,8,False,STAND,-0.34831460674157305
14,8,True,HIT,0.05541745419129051
14,8,True,STAND,-0.6
14,9,False,HIT,-0.5540691841686911
14,9,False,STAND,-0.5219976218787168
14,9,True,HIT,-0.08275524805520904
14,9,True,STAND,-0.3333333333333333
14,10,False,HIT,-0.5282078853129792
14,10,False,STAND,-0.6153846153846158
14,10,True,HIT,-0.18847845965937138
14,10,True,STAND,-0.44827586206896547
14,11,False,HIT,-0.6011321252480637
14,11,False,STAND,-0.8857142857142855
14,11,True,HIT,-0.31393349726956693
14,11,True,STAND,-1.0
15,2,False,HIT,-0.3920783034363663
15,2,False,STAND,-0.2516469038208167
15,2,True,HIT,-0.006507937461508557
15,2,True,STAND,-0.14285714285714288
15,3,False,HIT,-0.3110706861849499
15,3,False,STAND,-0.2286432160804019
15,3,True,HIT,0.03689075805345998
15,3,True,STAND,-0.33333333333333326
15,4,False,HIT,-0.391022191153407
15,4,False,STAND,-0.21003963011889026
15,4,True,HIT,0.09605117525921184
15,4,True,STAND,-0.19999999999999996
15,5,False,HIT,-0.43401070691443355
15,5,False,STAND,-0.23333333333333342
15,5,True,HIT,0.05119428304913431
15,5,True,STAND,-0.05882352941176465
15,6,False,HIT,-0.6047502411607465
15,6,False,STAND,-0.14093959731543615
15,6,True,HIT,0.12310797469623691
15,6,True,STAND,0.06666666666666667
15,7,False,HIT,-0.3249219183994773
15,7,False,STAND,-0.4509803921568628
15,7,True,HIT,0.027668198932040006
15,7,True,STAND,-0.75
15,8,False,HIT,-0.6453790961612396
15,8,False,STAND,-0.5179487179487177
15,8,True,HIT,-0.08660248724132681
15,8,True,STAND,-0.6
15,9,False,HIT,-0.5022527991806276
15,9,False,STAND,-0.6263736263736264
15,9,True,HIT,-0.5359292215953286
15,9,True,STAND,-0.44642857142857145
15,10,False,HIT,-0.5324201506181201
15,10,False,STAND,-0.5714285714285711
15,10,True,HIT,-0.22115992037129642
15,10,True,STAND,-0.5172413793103449
15,11,False,HIT,-0.6104338238891873
15,11,False,STAND,-0.8367346938775512
15,11,True,HIT,-0.3637544533105013
15,11,True,STAND,-0.8333333333333334
16,2,False,HIT,-0.4611827582549684
16,2,False,STAND,-0.5384615384615384
16,2,True,HIT,-0.02554543019366706
16,2,True,STAND,-0.3333333333333333
16,3,False,HIT,-0.5285063819822515
16,3,False,STAND,-0.1674491392801254
16,3,True,HIT,0.01582050396422878
16,3,True,STAND,-0.5
16,4,False,HIT,-0.4761553430594868
16,4,False,STAND,-0.16405135520684752
16,4,True,HIT,0.0511140628501108
16,4,True,STAND,-0.6666666666666666
16,5,False,HIT,-0.45649719871297123
16,5,False,STAND,-0.16643356643356655
16,5,True,HIT,0.03224616130336904
16,5,True,STAND,-0.09523809523809525
16,6,False,HIT,-0.44293046678955694
16,6,False,STAND,-0.23300970873786395
16,6,True,HIT,0.030987299734178672
16,6,True,STAND,-0.19999999999999996
16,7,False,HIT,-0.3387733233595622
16,7,False,STAND,-0.75
16,7,True,HIT,0.05205631599073272
16,7,True,STAND,-0.4285714285714286
16,8,False,HIT,-0.4477220871670588
16,8,False,STAND,-0.5744680851063829
16,8,True,HIT,-0.11228099857248806
16,8,True,STAND,-0.4285714285714285
16,9,False,HIT,-0.47822728020762156
16,9,False,STAND,-0.6956521739130436
16,9,True,HIT,-0.10734737339660605
16,9,True,STAND,-1.0
16,10,False,HIT,-0.5816569756689984
16,10,False,STAND,-0.5710005991611746
16,10,True,HIT,-0.28428793885847636
16,10,True,STAND,-0.3134328358208956
16,11,False,HIT,-0.62421322422091
16,11,False,STAND,-0.8095238095238095
16,11,True,HIT,-0.42637011087800847
16,11,True,STAND,-1.0
17,2,False,HIT,-0.38156104610269326
17,2,False,STAND,-0.1480996068152031
17,2,True,HIT,0.06730785866549252
17,2,True,STAND,-0.25
17,3,False,HIT,-0.65451000149276
17,3,False,STAND,-0.07753164556962022
17,3,True,HIT,-0.08271250898256974
17,3,True,STAND,-0.02777777777777776
17,4,False,HIT,-0.5592311880108717
17,4,False,STAND,-0.025764895330112676
17,4,True,HIT,0.07913888580979733
17,4,True,STAND,-0.09999999999999998
17,5,False,HIT,-0.5123124877960875
17,5,False,STAND,-0.05079825834542815
17,5,True,HIT,0.06595673441388852
17,5,True,STAND,0.17187499999999994
17,6,False,HIT,-0.5211635297579974
17,6,False,STAND,-0.04761904761904766
17,6,True,HIT,0.09111533017424202
17,6,True,STAND,0.2272727272727273
17,7,False,HIT,-0.6434231434455853
17,7,False,STAND,-0.09934497816593886
17,7,True,HIT,0.08964253205377028
17,7,True,STAND,2.7755575615628914e-17
17,8,False,HIT,-0.5475425187623578
17,8,False,STAND,-0.40022421524663654
17,8,True,HIT,-0.13128044568796207
17,8,True,STAND,-0.6666666666666666
17,9,False,HIT,-0.42629178298465764
17,9,False,STAND,-0.4117647058823536
17,9,True,HIT,-0.04741701704306888
17,9,True,STAND,-0.8333333333333334
17,10,False,HIT,-0.6008672091498849
17,10,False,STAND,-0.45621237000547316
17,10,True,HIT,-0.22170346014877895
17,10,True,STAND,-0.40909090909090917
17,11,False,HIT,-0.663785019481493
17,11,False,STAND,-0.683168316831683
17,11,True,HIT,-0.3861331302630643
17,11,True,STAND,-0.5714285714285714
18,2,False,HIT,-0.6160890674702829
18,2,False,STAND,0.11350574712643685
18,2,True,HIT,0.13024924737359528
18,2,True,STAND,0.24161073825503349
18,3,False,HIT,-0.7323232323232323
18,3,False,STAND,0.11775043936731107
18,3,True,HIT,0.00639597188614446
18,3,True,STAND,0.16058394160583944
18,4,False,HIT,-0.801131063905719
18,4,False,STAND,0.19551282051282054
18,4,True,HIT,0.13090459278641764
18,4,True,STAND,-0.4
18,5,False,HIT,-0.6395940465996554
18,5,False,STAND,0.22058823529411775
18,5,True,HIT,0.16888828096287067
18,5,True,STAND,0.13333333333333333
18,6,False,HIT,-0.6038888919476796
18,6,False,STAND,0.24187725631768958
18,6,True,HIT,0.017649869847311414
18,6,True,STAND,0.3360655737704917
18,7,False,HIT,-0.4918350793452847
18,7,False,STAND,0.3814102564102558
18,7,True,HIT,0.14739255297195789
18,7,True,STAND,0.2727272727272728
18,8,False,HIT,-0.40845699455191953
18,8,False,STAND,0.10102489019033675
18,8,True,HIT,-0.3351709401709402
18,8,True,STAND,0.208092485549133
18,9,False,HIT,-0.6815508021390374
18,9,False,STAND,-0.18081587651598682
18,9,True,HIT,-0.09968019846356861
18,9,True,STAND,-0.5833333333333333
18,10,False,HIT,-0.699043107429864
18,10,False,STAND,-0.228299643281807
18,10,True,HIT,-0.21966630769447265
18,10,True,STAND,-0.2894736842105262
18,11,False,HIT,-0.7384009029944537
18,11,False,STAND,-0.3721881390593052
18,11,True,HIT,-0.3932404656267355
18,11,True,STAND,-0.8
19,2,False,HIT,-0.7416666666666668
19,2,False,STAND,0.37390029325513185
19,2,True,HIT,0.13289928496005418
19,2,True,STAND,-0.1428571428571428
19,3,False,HIT,-0.5854198433145802
19,3,False,STAND,0.3785211267605637
19,3,True,HIT,0.246396552466978
19,3,True,STAND,0.0
19,4,False,HIT,-0.5993564907545716
19,4,False,STAND,0.35924006908462885
19,4,True,HIT,0.19901061029089254
19,4,True,STAND,0.1
19,5,False,HIT,-0.9340740740740741
19,5,False,STAND,0.4383333333333333
19,5,True,HIT,0.32285095062695807
19,5,True,STAND,0.4140127388535032
19,6,False,HIT,-0.7784261715296198
19,6,False,STAND,0.5135593220338986
19,6,True,HIT,0.2444346073505883
19,6,True,STAND,0.0
19,7,False,HIT,-0.5846222390306214
19,7,False,STAND,0.5965714285714285
19,7,True,HIT,-0.07933385820074428
19,7,True,STAND,0.59375
19,8,False,HIT,-0.6376106813126242
19,8,False,STAND,0.5446071904127834
19,8,True,HIT,0.39059928052792564
19,8,True,STAND,0.5000000000000002
19,9,False,HIT,-0.7741520770760535
19,9,False,STAND,0.275766016713092
19,9,True,HIT,0.1609022556390977
19,9,True,STAND,0.2937853107344632
19,10,False,HIT,-0.7105760316703915
19,10,False,STAND,-0.015001595914458977
19,10,True,HIT,-0.1358657964617383
19,10,True,STAND,-0.038737446197991396
19,11,False,HIT,-0.8605360637405648
19,11,False,STAND,-0.1333333333333332
19,11,True,HIT,-0.22143155016945737
19,11,True,STAND,-0.2777777777777778
20,2,False,HIT,-0.6376811594202898
20,2,False,STAND,0.6487854251012151
20,2,True,HIT,0.29067243061995374
20,2,True,STAND,0.6352201257861635
20,3,False,HIT,-0.823529411764706
20,3,False,STAND,0.628463476070529
20,3,True,HIT,0.33700423412356256
20,3,True,STAND,0.6774193548387099
20,4,False,HIT,-0.8541666666666664
20,4,False,STAND,0.6560283687943265
20,4,True,HIT,0.20378886976477337
20,4,True,STAND,0.6166666666666667
20,5,False,HIT,-0.9384615384615385
20,5,False,STAND,0.656382978723405
20,5,True,HIT,0.1867080999123913
20,5,True,STAND,0.6267605633802815
20,6,False,HIT,-0.9047619047619048
20,6,False,STAND,0.695550351288055
20,6,True,HIT,0.6534154678094072
20,6,True,STAND,0.7132867132867136
20,7,False,HIT,-0.8064516129032259
20,7,False,STAND,0.7765118317265558
20,7,True,HIT,0.16242032741770412
20,7,True,STAND,0.7329545454545457
20,8,False,HIT,-0.8437499999999999
20,8,False,STAND,0.8027397260273981
20,8,True,HIT,0.3230918204602415
20,8,True,STAND,0.7828571428571427
20,9,False,HIT,-0.9384615384615385
20,9,False,STAND,0.7463636363636371
20,9,True,HIT,-0.19390913971996465
20,9,True,STAND,0.8333333333333333
20,10,False,HIT,-0.8853211009174314
20,10,False,STAND,0.46525607117095436
20,10,True,HIT,-0.11808197810926774
20,10,True,STAND,0.4942693409742121
20,11,False,HIT,-0.8793103448275862
20,11,False,STAND,0.17573872472783797
20,11,True,HIT,0.1067793944409047
20,11,True,STAND,0.22047244094488186
