Player Sum,Dealer Card,Usable Ace,Action,Q Value
15,5,True,STAND,-0.16666666666666666
15,6,False,HIT,-0.4
15,6,False,STAND,-0.05657142857142856
15,6,True,HIT,-0.2068383160444145
15,6,True,STAND,-0.5
15,7,False,HIT,-0.28061872509317703
15,7,False,STAND,-0.35714285714285715
15,7,True,HIT,-0.13068519559735436
15,7,True,STAND,-0.045454545454545484
15,8,False,HIT,-0.3778280542986425
15,8,False,STAND,-0.2608906098741531
15,8,True,HIT,-0.17441090994236944
15,8,True,STAND,-0.5
15,9,False,HIT,-0.4099344026880259
15,9,False,STAND,-0.2668112798264642
15,9,True,HIT,-0.33951101629146974
15,9,True,STAND,-0.5
15,10,False,HIT,-0.6373504967254966
15,10,False,STAND,-0.28142514011208886
15,10,True,HIT,-0.32101892120668
15,10,True,STAND,-0.16666666666666669
15,11,False,HIT,-0.7213473369860821
15,11,False,STAND,-0.5
15,11,True,HIT,-0.5793183934930941
15,11,True,STAND,-0.5
16,2,False,HIT,-0.4
16,2,False,STAND,-0.16328828828828842
16,2,True,HIT,-0.11475936021541788
16,2,True,STAND,0.0
16,3,False,HIT,-0.16666666666666666
16,3,False,STAND,-0.10079051383399204
16,3,True,HIT,-0.0805636331182972
16,3,True,STAND,-0.1
16,4,False,HIT,-0.3843204520262111
16,4,False,STAND,-0.5
16,4,True,HIT,-0.30319591404629287
16,4,True,STAND,-0.03333333333333331
16,5,False,HIT,-0.30952380952380953
16,5,False,STAND,-0.08056580565805664
16,5,True,HIT,0.030118822158591733
16,5,True,STAND,-0.5
16,6,False,HIT,-0.3333333333333333
16,6,False,STAND,-0.07671957671957683
16,6,True,HIT,-0.06540714501178532
16,6,True,STAND,-0.5
16,7,False,HIT,-0.3333333333333333
16,7,False,STAND,-0.25314285714285734
16,7,True,HIT,-0.05500268549102235
16,7,True,STAND,-0.5
16,8,False,HIT,-0.35050748016014255
16,8,False,STAND,-0.3888888888888889
16,8,True,HIT,-0.19727138814136144
16,8,True,STAND,0.0
16,9,False,HIT,-0.35714285714285715
16,9,False,STAND,-0.26869965477560387
16,9,True,HIT,-0.27397608936456813
16,9,True,STAND,0.0
16,10,False,HIT,-0.5584757300301887
16,10,False,STAND,-0.4333333333333333
16,10,True,HIT,-0.35368409080438684
16,10,True,STAND,-0.2142857142857143
16,11,False,HIT,-0.44853320951871795
16,11,False,STAND,-0.5
16,11,True,HIT,-0.5446494418780885
16,11,True,STAND,-0.5
17,2,False,HIT,-0.5
17,2,False,STAND,-0.09624145785876996
17,2,True,HIT,-0.14951595355328035
17,2,True,STAND,-0.16666666666666666
17,3,False,HIT,-0.5107142857142857
17,3,False,STAND,-0.06836461126005366
17,3,True,HIT,0.017910672575142367
17,3,True,STAND,-0.16666666666666666
17,4,False,HIT,-0.625
17,4,False,STAND,-0.03782894736842104
17,4,True,HIT,-0.19388479915830667
17,4,True,STAND,-0.1
17,5,False,HIT,-0.12656641604010027
17,5,False,STAND,-0.022048364153627337
17,5,True,HIT,0.05928608118588629
17,5,True,STAND,-0.06249999999999997
17,6,False,HIT,-0.35714285714285715
17,6,False,STAND,0.006622516556291381
17,6,True,HIT,-0.11507297224139781
17,6,True,STAND,-0.125
17,7,False,HIT,-0.21428571428571427
17,7,False,STAND,-0.060233160621761615
17,7,True,HIT,-0.06899039903662349
17,7,True,STAND,-0.012499999999999995
17,8,False,HIT,-0.6
17,8,False,STAND,-0.20406091370558396
17,8,True,HIT,-0.17818047906141873
17,8,True,STAND,-0.5
17,9,False,HIT,-0.38839285714285715
17,9,False,STAND,-0.19636576787807722
17,9,True,HIT,-0.24379190742647294
17,9,True,STAND,-0.5
17,10,False,HIT,-0.4166666666666667
17,10,False,STAND,-0.23184277983480495
17,10,True,HIT,-0.2704639615821768
17,10,True,STAND,-0.5
17,11,False,HIT,-0.5403467268187918
17,11,False,STAND,-0.4
17,11,True,HIT,-0.5489377096756655
17,11,True,STAND,-0.5
18,2,False,HIT,-0.39929105712624763
18,2,False,STAND,-0.5
18,2,True,HIT,0.0
18,2,True,STAND,0.0642857142857143
18,3,False,HIT,-0.5
18,3,False,STAND,0.045380875202593235
18,3,True,HIT,0.0
18,3,True,STAND,0.06983240223463688
18,4,False,HIT,-0.30833333333333335
18,4,False,STAND,0.1077529566360053
18,4,True,HIT,0.48744419642857145
18,4,True,STAND,0.11409395973154361
18,5,False,HIT,-0.3
18,5,False,STAND,0.06782106782106774
18,5,True,HIT,-0.014822522304040756
18,5,True,STAND,-0.5
18,6,False,HIT,-0.3333333333333333
18,6,False,STAND,0.1554921540656205
18,6,True,HIT,-0.025860734587773646
18,6,True,STAND,-0.25
18,7,False,HIT,-0.5
18,7,False,STAND,0.17346938775510193
18,7,True,HIT,0.0
18,7,True,STAND,0.22314049586776855
18,8,False,HIT,-0.05384615384615385
18,8,False,STAND,0.06369047619047617
18,8,True,HIT,-0.09186076170473238
18,8,True,STAND,-0.5
18,9,False,HIT,-0.5
18,9,False,STAND,-0.08525033829499323
18,9,True,HIT,-0.28858115719675265
18,9,True,STAND,-0.16666666666666669
18,10,False,HIT,-0.35000000000000003
18,10,False,STAND,-0.10364228605270948
18,10,True,HIT,-0.24833024518082336
18,10,True,STAND,0.0
18,11,False,HIT,-0.49270791598116437
18,11,False,STAND,-0.4166666666666667
18,11,True,HIT,-0.47554038913202834
18,11,True,STAND,-0.5
19,2,False,HIT,-0.5
19,2,False,STAND,0.18414322250639378
19,2,True,HIT,0.0
19,2,True,STAND,0.19871794871794868
19,3,False,HIT,-0.5
19,3,False,STAND,0.21511627906976735
19,3,True,HIT,-0.16666666666666666
19,3,True,STAND,0.16176470588235295
19,4,False,HIT,-0.5
19,4,False,STAND,0.19836272040302239
19,4,True,HIT,-0.4285714285714286
19,4,True,STAND,0.21590909090909088
19,5,False,HIT,-0.5
19,5,False,STAND,0.218213058419244
19,5,True,HIT,-0.19196879817101262
19,5,True,STAND,0.2657142857142858
19,6,False,HIT,-0.5
19,6,False,STAND,0.22694524495677215
19,6,True,HIT,-0.07218287195229159
19,6,True,STAND,-0.125
19,7,False,HIT,0.0
19,7,False,STAND,0.3035943517329912
19,7,True,HIT,-0.027777777777777783
19,7,True,STAND,0.36296296296296304
19,8,False,HIT,-0.09090909090909091
19,8,False,STAND,0.2832480818414326
19,8,True,HIT,-0.09090909090909091
19,8,True,STAND,0.3344594594594595
19,9,False,HIT,-0.3
19,9,False,STAND,0.16105417276720368
19,9,True,HIT,-0.11290725774547031
19,9,True,STAND,-0.5
19,10,False,HIT,-0.4841269841269841
19,10,False,STAND,0.019617224880382797
19,10,True,HIT,-0.16129885684336526
19,10,True,STAND,-0.16666666666666666
19,11,False,HIT,-0.16666666666666666
19,11,False,STAND,-0.04184322033898304
19,11,True,HIT,-0.25084766727336505
19,11,True,STAND,-0.5
20,2,False,HIT,-0.25
20,2,False,STAND,0.32168784029038094
20,2,True,HIT,0.0
20,2,True,STAND,0.3619402985074628
20,3,False,HIT,-0.5
20,3,False,STAND,0.31942977824709645
20,3,True,HIT,0.0
20,3,True,STAND,0.3251533742331288
20,4,False,HIT,-0.5
20,4,False,STAND,0.321629213483146
20,4,True,HIT,0.0
20,4,True,STAND,0.32758620689655193
20,5,False,HIT,-0.5
20,5,False,STAND,0.347567567567567
20,5,True,HIT,0.19801587301587303
20,5,True,STAND,0.3561643835616438
20,6,False,HIT,-0.3
20,6,False,STAND,0.33547430830039504
20,6,True,HIT,0.01888968646470792
20,6,True,STAND,0.0
20,7,False,HIT,-0.375
20,7,False,STAND,0.38232558139534883
20,7,True,HIT,0.0
20,7,True,STAND,0.3710691823899371
20,8,False,HIT,-0.5
20,8,False,STAND,0.39532871972318295
20,8,True,HIT,0.0
20,8,True,STAND,0.3941798941798943
20,9,False,HIT,-0.5
20,9,False,STAND,0.3649746192893398
20,9,True,HIT,0.0
20,9,True,STAND,0.3867924528301888
20,10,False,HIT,-0.39999999999999997
20,10,False,STAND,0.21834817012858526
20,10,True,HIT,0.25
20,10,True,STAND,0.2424623115577891
20,11,False,HIT,-0.5
20,11,False,STAND,0.0814648729446936
20,11,True,HIT,-0.3763115725021987
20,11,True,STAND,-0.5
